,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
332,2016-06-23,45811,4762,No,-0.05781333552712764,-0.48300944522853106,Rocket League
333,2016-06-24,49410,9539,No,0.07856191744340868,1.0031499370012598,Rocket League
334,2016-06-25,48202,10407,No,-0.024448492208055006,0.09099486319320693,Rocket League
335,2016-06-26,55782,11852,No,0.1572548856893905,0.13884885173440953,Rocket League
336,2016-06-27,53490,3799,No,-0.041088523179520275,-0.6794633817077287,Rocket League
337,2016-06-28,55361,16903,No,0.03497850065432795,3.4493287707291396,Rocket League
338,2016-06-29,53519,9915,No,-0.03327252036632289,-0.41341773649647995,Rocket League
339,2016-06-30,49446,6942,No,-0.07610381359890883,-0.29984871406959157,Rocket League
340,2016-07-01,47527,8028,No,-0.03881001496582126,0.15643906655142614,Rocket League
341,2016-07-02,49710,10113,No,0.04593178614261362,0.2597159940209268,Rocket League
342,2016-07-03,52094,12110,No,0.04795815731241193,0.1974686047661427,Rocket League
343,2016-07-04,59141,10368,No,0.13527469574231188,-0.1438480594549959,Rocket League
344,2016-07-05,53872,3976,No,-0.08909216956087995,-0.6165123456790124,Rocket League
345,2016-07-06,46217,9441,No,-0.14209607959607962,1.374496981891348,Rocket League
346,2016-07-07,44749,9680,No,-0.03176320401583832,0.025315114924266524,Rocket League
347,2016-07-08,47319,6665,No,0.05743145098214475,-0.31146694214876036,Rocket League
348,2016-07-09,45212,12695,No,-0.04452756820727399,0.9047261815453864,Rocket League
349,2016-07-10,43616,13404,No,-0.03530036273555692,0.055848759354076405,Rocket League
350,2016-07-11,49351,7079,No,0.13148844460748355,-0.47187406744255445,Rocket League
351,2016-07-12,47370,6812,No,-0.040141030576888004,-0.0377171916937421,Rocket League
352,2016-07-13,45372,2723,No,-0.04217859404686508,-0.6002642395772166,Rocket League
353,2016-07-14,44910,5326,No,-0.010182491404390426,0.9559309585016527,Rocket League
354,2016-07-15,42637,9809,No,-0.05061233578267643,0.8417198648141193,Rocket League
355,2016-07-16,42490,9116,No,-0.0034477097356755415,-0.07064940360893057,Rocket League
356,2016-07-17,47726,3996,No,0.1232289950576606,-0.5616498464238702,Rocket League
357,2016-07-18,49931,14156,No,0.0462012320328542,2.5425425425425425,Rocket League
358,2016-07-19,48258,9694,No,-0.033506238609280814,-0.315202034473015,Rocket League
359,2016-07-20,47597,9952,No,-0.013697210825148187,0.026614400660202264,Rocket League
360,2016-07-21,46825,5270,No,-0.01621950963296004,-0.47045819935691313,Rocket League
361,2016-07-22,45464,9009,No,-0.029065670048051273,0.7094876660341556,Rocket League
362,2016-07-23,43390,9702,No,-0.045618511349639235,0.07692307692307687,Rocket League
363,2016-07-24,48031,8583,No,0.10696012906199592,-0.11533704390847244,Rocket League
364,2016-07-25,48313,4822,No,0.005871208178051646,-0.4381917744378423,Rocket League
365,2016-07-26,46146,8079,No,-0.044853352099848864,0.6754458730817088,Rocket League
366,2016-07-27,45660,8144,No,-0.01053179040436869,0.008045550191855488,Rocket League
367,2016-07-28,45528,5541,No,-0.002890932982917205,-0.31962180746561886,Rocket League
368,2016-07-29,43612,7815,No,-0.04208399226849413,0.4103952355170546,Rocket League
369,2016-07-30,41922,6910,No,-0.038750802531413386,-0.11580294305822136,Rocket League
370,2016-07-31,47083,4943,No,0.12310958446638987,-0.2846599131693198,Rocket League
371,2016-08-01,46260,3745,No,-0.017479769768281583,-0.24236293748735582,Rocket League
372,2016-08-02,45023,4345,No,-0.026740164288802437,0.1602136181575433,Rocket League
373,2016-08-03,43644,10038,No,-0.03062878972969374,1.3102416570771003,Rocket League
374,2016-08-04,43179,8285,No,-0.010654385482540607,-0.17463638174935248,Rocket League
375,2016-08-05,41739,7275,No,-0.03334954491766828,-0.12190706095353043,Rocket League
376,2016-08-06,42583,61357,No,0.020220896523635012,7.433951890034365,Rocket League
377,2016-08-07,46581,82917,No,0.0938872319939883,0.35138614990954586,Rocket League
378,2016-08-08,46546,8335,No,-0.0007513793177476025,-0.8994777910440561,Rocket League
379,2016-08-09,45890,5356,No,-0.014093584840802698,-0.3574085182963407,Rocket League
380,2016-08-10,44469,7362,No,-0.030965351928524787,0.3745332337565348,Rocket League
381,2016-08-11,44309,18626,No,-0.0035980120983156727,1.530019016571584,Rocket League
382,2016-08-12,41532,11008,No,-0.0626734974835812,-0.4089981745946526,Rocket League
383,2016-08-13,41711,15348,No,0.004309929692767112,0.3942587209302326,Rocket League
384,2016-08-14,45134,44265,No,0.08206468317709947,1.8840891321344801,Rocket League
385,2016-08-15,44887,11416,No,-0.005472592723888892,-0.742098723596521,Rocket League
386,2016-08-16,43553,3868,No,-0.02971907233720228,-0.6611772950245269,Rocket League
387,2016-08-17,42872,3295,No,-0.01563612150712923,-0.1481385729058945,Rocket League
388,2016-08-18,43062,8238,No,0.004431796977047986,1.500151745068285,Rocket League
389,2016-08-19,43036,35192,No,-0.0006037805954205444,3.2719106579266812,Rocket League
390,2016-08-20,44004,26901,No,0.022492796728320386,-0.23559331666287797,Rocket League
391,2016-08-21,48031,5092,No,0.09151440778111075,-0.8107133563808037,Rocket League
392,2016-08-22,45872,9632,No,-0.04495013637026091,0.8915946582875098,Rocket League
393,2016-08-23,43232,5101,No,-0.05755144750610397,-0.47041112956810627,Rocket League
394,2016-08-24,43325,25298,No,0.002151184307920051,3.9594197216232114,Rocket League
395,2016-08-25,43615,3837,No,0.00669359492210031,-0.848327931061744,Rocket League
396,2016-08-26,43623,9207,No,0.00018342313424279943,1.3995308835027367,Rocket League
397,2016-08-27,44864,31283,No,0.02844829562386808,2.3977408493537524,Rocket League
398,2016-08-28,48478,8326,No,0.08055456490727542,-0.7338490553975002,Rocket League
399,2016-08-29,46476,4425,No,-0.04129708321300385,-0.4685323084314197,Rocket League
400,2016-08-30,43209,8052,No,-0.070294345468629,0.8196610169491525,Rocket League
401,2016-08-31,42052,5164,No,-0.02677682890138633,-0.35866865375062096,Rocket League
402,2016-09-01,39751,6079,No,-0.054717968229810676,0.17718822618125474,Rocket League
403,2016-09-02,41988,4562,No,0.056275313828582973,-0.24954762296430333,Rocket League
404,2016-09-03,43141,4838,No,0.02746022673144699,0.06049978079789575,Rocket League
405,2016-09-04,46008,4182,No,0.06645650309450413,-0.13559322033898302,Rocket League
406,2016-09-05,46875,3859,No,0.018844548774126224,-0.07723577235772361,Rocket League
407,2016-09-06,40812,5447,No,-0.12934400000000001,0.4115055713915523,Rocket League
408,2016-09-07,42251,2936,No,0.0352592374791727,-0.46098769965118414,Rocket League
409,2016-09-08,44014,7642,No,0.041726823033774396,1.6028610354223432,Rocket League
410,2016-09-09,76167,32587,No,0.7305175625937201,3.264197853964931,Rocket League
411,2016-09-10,79413,8861,No,0.04261688132655883,-0.7280817503912603,Rocket League
412,2016-09-11,80025,32962,No,0.007706546787050073,2.719896174246699,Rocket League
413,2016-09-12,68788,28404,No,-0.14041861918150578,-0.1382804441478066,Rocket League
414,2016-09-13,61053,5485,No,-0.11244693841949183,-0.8068933952964371,Rocket League
415,2016-09-14,56181,5235,No,-0.07979951845118172,-0.04557885141294438,Rocket League
416,2016-09-15,57467,6511,No,0.022890300991438295,0.2437440305635148,Rocket League
417,2016-09-16,61065,9121,No,0.06260984565054728,0.40086008293656894,Rocket League
418,2016-09-17,63489,15014,No,0.03969540653402115,0.6460914373423967,Rocket League
419,2016-09-18,64718,13013,No,0.01935768400825344,-0.13327560943119754,Rocket League
420,2016-09-19,57660,4614,No,-0.10905775827435948,-0.6454314915853377,Rocket League
421,2016-09-20,53277,4737,No,-0.07601456815816854,0.026657997399219813,Rocket League
422,2016-09-21,50638,3043,No,-0.04953356983313628,-0.35761030187882625,Rocket League
423,2016-09-22,51560,3363,No,0.01820767012915203,0.10515938218862964,Rocket League
424,2016-09-23,54657,5798,No,0.06006594259115583,0.7240559024680344,Rocket League
425,2016-09-24,56495,14246,No,0.03362789761604179,1.457054156605726,Rocket League
426,2016-09-25,59264,10857,No,0.04901318700769974,-0.23789133791941597,Rocket League
427,2016-09-26,52376,2907,No,-0.11622570194384452,-0.732246476927328,Rocket League
428,2016-09-27,46962,2012,No,-0.10336795478845273,-0.3078775369797042,Rocket League
429,2016-09-28,47185,8840,No,0.0047485200800647664,3.393638170974155,Rocket League
430,2016-09-29,47652,2413,No,0.009897213097382673,-0.7270361990950227,Rocket League
431,2016-09-30,52476,4225,No,0.10123394610929237,0.7509324492333196,Rocket League
432,2016-10-01,55813,10317,No,0.06359097492186905,1.4418934911242602,Rocket League
433,2016-10-02,55884,13311,No,0.001272105065128093,0.290200639720849,Rocket League
434,2016-10-03,51082,4150,No,-0.08592799370123827,-0.6882277815340696,Rocket League
435,2016-10-04,55976,3943,No,0.09580674210093565,-0.049879518072289186,Rocket League
436,2016-10-05,54049,4951,No,-0.03442546805773905,0.2556429114887142,Rocket League
437,2016-10-06,53028,3852,No,-0.018890266239893427,-0.22197535851343164,Rocket League
438,2016-10-07,54887,6090,No,0.035056951044731166,0.5809968847352025,Rocket League
439,2016-10-08,57106,10298,No,0.040428516770820044,0.6909688013136288,Rocket League
440,2016-10-09,59188,12075,No,0.03645851574265402,0.17255777820936102,Rocket League
441,2016-10-10,54741,5769,No,-0.07513347300128403,-0.5222360248447204,Rocket League
442,2016-10-11,49079,7385,No,-0.10343252772145195,0.280117871381522,Rocket League
443,2016-10-12,55343,7781,No,0.12763096232604587,0.053622207176709624,Rocket League
444,2016-10-13,53206,7911,No,-0.038613736154527234,0.016707364092019006,Rocket League
445,2016-10-14,54720,3902,No,0.028455437356689206,-0.5067627354316775,Rocket League
446,2016-10-15,57035,16169,No,0.042306286549707695,3.1437724243977447,Rocket League
447,2016-10-16,59596,13923,No,0.04490225300254225,-0.13890778650504054,Rocket League
448,2016-10-17,51569,3368,No,-0.13469024766762872,-0.7580981110392875,Rocket League
449,2016-10-18,53869,4117,No,0.04460043824778448,0.2223871733966747,Rocket League
450,2016-10-19,52003,6537,No,-0.034639588631680596,0.5878066553315522,Rocket League
451,2016-10-20,52360,3682,No,0.006864988558352492,-0.436744684105859,Rocket League
452,2016-10-21,56064,4312,No,0.07074102368220014,0.1711026615969582,Rocket League
453,2016-10-22,56293,11774,No,0.004084617579908745,1.7305194805194803,Rocket League
454,2016-10-23,56396,15037,No,0.0018297123976338536,0.2771360625106165,Rocket League
455,2016-10-24,49408,3485,No,-0.1239094971274558,-0.7682383454146439,Rocket League
456,2016-10-25,46885,3243,No,-0.05106460492227982,-0.06944045911047347,Rocket League
457,2016-10-26,45973,5417,No,-0.01945185027194196,0.6703669441874807,Rocket League
458,2016-10-27,47491,4891,No,0.03301938094098711,-0.09710171681742663,Rocket League
459,2016-10-28,50313,5599,No,0.05942178518035002,0.14475567368636266,Rocket League
460,2016-10-29,52276,5341,No,0.03901576133404894,-0.04607965708162176,Rocket League
461,2016-10-30,54099,6045,No,0.0348725992807406,0.1318105223740873,Rocket League
462,2016-10-31,46514,5421,No,-0.1402059187785356,-0.10322580645161294,Rocket League
463,2016-11-01,47762,5545,No,0.02683063163778643,0.022874008485519237,Rocket League
464,2016-11-02,48510,5495,No,0.01566098572086605,-0.00901713255184855,Rocket League
465,2016-11-03,48693,3868,No,0.003772418058132443,-0.2960873521383075,Rocket League
466,2016-11-04,52968,4471,No,0.08779496026122846,0.15589451913133412,Rocket League
467,2016-11-05,52901,14986,No,-0.0012649146654584165,2.351822858420935,Rocket League
468,2016-11-06,53995,12483,No,0.020680138371675483,-0.16702255438409186,Rocket League
469,2016-11-07,47417,3664,No,-0.12182609500879715,-0.7064808139069134,Rocket League
470,2016-11-08,46884,5190,No,-0.01124069426576968,0.41648471615720517,Rocket League
471,2016-11-09,45301,7714,No,-0.03376418394334957,0.48631984585741805,Rocket League
472,2016-11-10,45894,4101,No,0.013090218758967875,-0.468369198859217,Rocket League
473,2016-11-11,51202,3417,No,0.115657820194361,-0.16678858814923192,Rocket League
474,2016-11-12,52432,12697,No,0.02402249912112797,2.7158326016973953,Rocket League
475,2016-11-13,52902,14799,No,0.008963991455599674,0.16555091753957618,Rocket League
476,2016-11-14,47734,6904,No,-0.09769006842841477,-0.5334819920264883,Rocket League
477,2016-11-15,46466,11305,No,-0.026563874806217802,0.6374565469293163,Rocket League
478,2016-11-16,45145,9785,No,-0.02842938923083549,-0.134453781512605,Rocket League
479,2016-11-17,45329,7601,No,0.00407575589766318,-0.2231987736331119,Rocket League
480,2016-11-18,48010,13003,No,0.05914535948289168,0.7106959610577555,Rocket League
481,2016-11-19,50324,2966,No,0.04819829202249526,-0.7718987925863262,Rocket League
482,2016-11-20,51434,5687,No,0.022057070185199867,0.9173971679028996,Rocket League
483,2016-11-21,46747,4804,No,-0.0911264922036007,-0.15526639704589418,Rocket League
484,2016-11-22,45850,4417,No,-0.01918839711639253,-0.0805578684429642,Rocket League
485,2016-11-23,48918,3102,No,0.06691384950926937,-0.2977133801222549,Rocket League
486,2016-11-24,50097,2446,No,0.024101557708818833,-0.21147646679561571,Rocket League
487,2016-11-25,55497,7000,No,0.1077908856817773,1.8618152085036797,Rocket League
488,2016-11-26,53548,6564,No,-0.035119015442276136,-0.06228571428571428,Rocket League
489,2016-11-27,55568,3844,No,0.03772316426383804,-0.4143814747105423,Rocket League
490,2016-11-28,48614,9009,No,-0.12514396775122372,1.3436524453694068,Rocket League
491,2016-11-29,49856,5016,No,0.025548195992923795,-0.4432234432234432,Rocket League
492,2016-11-30,48204,5599,No,-0.03313543003851094,0.11622807017543857,Rocket League
493,2016-12-01,48394,3444,No,0.0039415816114845015,-0.38489015895695655,Rocket League
494,2016-12-02,52271,5591,No,0.08011323717816254,0.6234030197444831,Rocket League
495,2016-12-03,56264,34952,No,0.07639035028983576,5.251475585762833,Rocket League
496,2016-12-04,55608,60401,No,-0.011659320346935842,0.7281128404669261,Rocket League
497,2016-12-05,49898,2849,No,-0.10268306718457776,-0.9528319067565106,Rocket League
498,2016-12-06,48787,6548,No,-0.022265421459777945,1.2983502983502984,Rocket League
499,2016-12-07,49581,8571,No,0.016274827310553963,0.30894929749541844,Rocket League
500,2016-12-08,60029,9166,No,0.2107258828986911,0.06942013767355038,Rocket League
501,2016-12-09,64529,8631,No,0.0749637675123691,-0.058367881300458224,Rocket League
502,2016-12-10,68581,6491,No,0.06279347270219593,-0.2479434596222917,Rocket League
503,2016-12-11,70617,12371,No,0.029687522783278242,0.9058696656909566,Rocket League
504,2016-12-12,62867,4100,No,-0.10974694478666613,-0.6685797429472153,Rocket League
505,2016-12-13,57457,25396,No,-0.08605468687864859,5.194146341463415,Rocket League
506,2016-12-14,55777,10708,No,-0.02923925718363296,-0.5783587966608914,Rocket League
507,2016-12-15,55086,7545,No,-0.012388618964806253,-0.2953866268210683,Rocket League
508,2016-12-16,57982,7513,No,0.0525723414297643,-0.004241219350563319,Rocket League
509,2016-12-17,59416,10466,No,0.02473181332137564,0.39305204312524955,Rocket League
510,2016-12-18,59734,8766,No,0.005352093712131412,-0.16243072807185166,Rocket League
511,2016-12-19,56200,9337,No,-0.05916228613519936,0.06513803331051782,Rocket League
512,2016-12-20,55361,12200,No,-0.014928825622775754,0.30662953839563034,Rocket League
513,2016-12-21,55217,3873,No,-0.002601109084012232,-0.6825409836065573,Rocket League
514,2016-12-22,56790,7818,No,0.028487603455457533,1.018590240123935,Rocket League
515,2016-12-23,58871,7774,No,0.03664377531255503,-0.005628037861345581,Rocket League
516,2016-12-24,52294,3639,No,-0.11171884289378475,-0.5319012091587343,Rocket League
517,2016-12-25,52380,3568,No,0.001644548131716883,-0.019510854630392926,Rocket League
518,2016-12-26,60655,3562,No,0.1579801450935472,-0.0016816143497757619,Rocket League
519,2016-12-27,61925,5245,No,0.020938092490313975,0.47248736664795055,Rocket League
520,2016-12-28,62291,7298,No,0.005910375454178496,0.39142040038131554,Rocket League
521,2016-12-29,63847,6774,No,0.024979531553514844,-0.07180049328583171,Rocket League
522,2016-12-30,64588,6780,No,0.01160587028364679,0.0008857395925598865,Rocket League
523,2016-12-31,59842,5743,No,-0.07348114200780331,-0.15294985250737458,Rocket League
524,2017-01-01,60354,12617,No,0.008555863774606376,1.1969353996169247,Rocket League
525,2017-01-02,69707,6684,No,0.15496901613811853,-0.47023856701276057,Rocket League
526,2017-01-03,59161,34076,No,-0.1512904012509504,4.098144823459006,Rocket League
527,2017-01-04,58258,10405,No,-0.015263433680972271,-0.6946531283014439,Rocket League
528,2017-01-05,58746,10249,No,0.008376531978440793,-0.014992791926958238,Rocket League
529,2017-01-06,52508,9785,No,-0.10618595308616752,-0.04527270953263729,Rocket League
530,2017-01-07,65172,9266,No,0.241182296031081,-0.05304036791006639,Rocket League
531,2017-01-08,63834,12312,No,-0.02053028908120047,0.32872868551694356,Rocket League
532,2017-01-09,56006,16847,No,-0.12263057304884539,0.36833983105912926,Rocket League
533,2017-01-10,51967,35737,No,-0.07211727314930538,1.1212678815219328,Rocket League
534,2017-01-11,52156,34897,No,0.0036369234321780297,-0.023505050787699044,Rocket League
535,2017-01-12,54397,7924,No,0.04296725208988428,-0.77293177063931,Rocket League
536,2017-01-13,60400,8281,No,0.11035535047888678,0.045053003533569,Rocket League
537,2017-01-14,61768,7824,No,0.022649006622516454,-0.055186571670088114,Rocket League
538,2017-01-15,64030,12552,No,0.03662090402797569,0.6042944785276074,Rocket League
539,2017-01-16,61911,11949,No,-0.03309386225206934,-0.048040152963671146,Rocket League
540,2017-01-17,54899,8302,No,-0.11325935617257032,-0.30521382542472175,Rocket League
541,2017-01-18,54359,7765,No,-0.009836244740341393,-0.06468320886533363,Rocket League
542,2017-01-19,54983,8842,No,0.011479239868283031,0.13869929169349637,Rocket League
543,2017-01-20,61636,5776,No,0.12100103668406592,-0.3467541280253337,Rocket League
544,2017-01-21,64671,4659,No,0.04924070348497622,-0.1933864265927978,Rocket League
545,2017-01-22,64556,10758,No,-0.0017782313556308216,1.309079201545396,Rocket League
546,2017-01-23,56192,8349,No,-0.12956193072681088,-0.2239263803680982,Rocket League
547,2017-01-24,53823,6904,No,-0.04215902619589973,-0.17307461971493587,Rocket League
548,2017-01-25,53210,4668,No,-0.01138918306300285,-0.3238702201622248,Rocket League
549,2017-01-26,52899,9872,No,-0.005844766021424586,1.1148243359040273,Rocket League
550,2017-01-27,57185,12586,No,0.08102232556381028,0.27491896272285254,Rocket League
551,2017-01-28,58520,10574,No,0.023345282853895144,-0.1598601620848562,Rocket League
552,2017-01-29,61304,15214,No,0.04757347915242649,0.43881218082088136,Rocket League
553,2017-01-30,53396,7649,No,-0.12899647657575364,-0.4972393847771789,Rocket League
554,2017-01-31,53010,6355,No,-0.007229005918046316,-0.16917244084194016,Rocket League
555,2017-02-01,52216,7127,No,-0.014978305980003825,0.12147915027537382,Rocket League
556,2017-02-02,53256,8975,No,0.01991726673816463,0.259295636312614,Rocket League
557,2017-02-03,55060,5684,No,0.03387411747033209,-0.36668523676880227,Rocket League
558,2017-02-04,58817,18501,No,0.06823465310570298,2.2549261083743843,Rocket League
559,2017-02-05,60440,17593,No,0.02759406294098654,-0.04907842819307062,Rocket League
560,2017-02-06,51075,10299,No,-0.15494705493050964,-0.41459671460239866,Rocket League
561,2017-02-07,52182,32501,No,0.021674008810572687,2.155743276046218,Rocket League
562,2017-02-08,50597,15558,No,-0.030374458625579748,-0.5213070367065629,Rocket League
563,2017-02-09,54462,9148,No,0.07638792813803197,-0.4120066846638385,Rocket League
564,2017-02-10,55882,9488,No,0.026073225368146602,0.03716659379099263,Rocket League
565,2017-02-11,57729,7800,No,0.03305178769550121,-0.17790893760539628,Rocket League
566,2017-02-12,60816,5912,No,0.05347399054201518,-0.242051282051282,Rocket League
567,2017-02-13,52409,11552,No,-0.13823664825046045,0.9539918809201624,Rocket League
568,2017-02-14,45200,6913,No,-0.13755271041233375,-0.40157548476454297,Rocket League
569,2017-02-15,48509,4590,No,0.07320796460176981,-0.3360335599594966,Rocket League
570,2017-02-16,50895,5668,No,0.04918674885072871,0.23485838779956425,Rocket League
571,2017-02-17,57075,25205,No,0.12142646625405251,3.446894848270995,Rocket League
572,2017-02-18,58912,51685,No,0.03218572054314506,1.0505852013489387,Rocket League
573,2017-02-19,60749,15169,No,0.03118210211841399,-0.7065105930153817,Rocket League
574,2017-02-20,57999,5887,No,-0.04526823486806364,-0.6119058606368251,Rocket League
575,2017-02-21,55418,7163,No,-0.04450076725460783,0.21674876847290636,Rocket League
576,2017-02-22,55563,25555,No,0.002616478400519595,2.5676392572944295,Rocket League
577,2017-02-23,55590,8018,No,0.00048593488472548074,-0.6862453531598514,Rocket League
578,2017-02-24,57537,6318,No,0.03502428494333509,-0.21202294836617608,Rocket League
579,2017-02-25,61521,9740,No,0.06924240054225983,0.5416270971826527,Rocket League
580,2017-02-26,61629,17562,No,0.0017554981225922361,0.8030800821355235,Rocket League
581,2017-02-27,54265,10353,No,-0.11948920151227505,-0.41048855483430136,Rocket League
582,2017-02-28,54420,32065,No,0.002856353082097085,2.0971699024437362,Rocket League
583,2017-03-01,51987,10822,No,-0.04470782800441009,-0.662498050834243,Rocket League
584,2017-03-02,53405,5503,No,0.027276049781676193,-0.4914987987433007,Rocket League
585,2017-03-03,55750,7270,No,0.043909746278438355,0.3210975831364711,Rocket League
586,2017-03-04,59865,11502,No,0.07381165919282506,0.5821182943603851,Rocket League
587,2017-03-05,57005,11998,No,-0.04777415852334421,0.04312293514171439,Rocket League
588,2017-03-06,49666,5310,No,-0.12874309271116569,-0.5574262377062844,Rocket League
589,2017-03-07,48238,5042,No,-0.028752063786091075,-0.050470809792843685,Rocket League
590,2017-03-08,48084,6656,No,-0.003192503835150684,0.3201110670368901,Rocket League
591,2017-03-09,48346,10558,No,0.00544879793694375,0.5862379807692308,Rocket League
592,2017-03-10,54623,9984,No,0.12983493980887761,-0.05436635726463346,Rocket League
593,2017-03-11,57192,24901,No,0.04703147025978072,1.4940905448717947,Rocket League
594,2017-03-12,56654,25885,No,-0.009406910057350726,0.039516485281715585,Rocket League
595,2017-03-13,51305,8409,No,-0.09441522222614462,-0.6751400424956538,Rocket League
596,2017-03-14,53895,6950,No,0.05048240912191804,-0.17350457842787492,Rocket League
597,2017-03-15,52270,7433,No,-0.030151219964746234,0.06949640287769787,Rocket League
598,2017-03-16,51866,5298,No,-0.007729098909508347,-0.28723261132786226,Rocket League
599,2017-03-17,56547,10177,No,0.09025180272239997,0.9209135522838807,Rocket League
600,2017-03-18,58939,33753,No,0.04230109466461518,2.3165962464380465,Rocket League
601,2017-03-19,61456,35946,No,0.042705169751777294,0.06497200248866775,Rocket League
602,2017-03-20,55177,7420,No,-0.10217065868263475,-0.7935792577755523,Rocket League
603,2017-03-21,36633,11369,No,-0.3360820631784983,0.532210242587601,Rocket League
604,2017-03-22,16625,11665,No,-0.5461742145060464,0.02603571114433989,Rocket League
605,2017-03-23,68831,13968,No,3.14021052631579,0.19742820402914707,Rocket League
606,2017-03-24,62598,13236,No,-0.09055512777672847,-0.05240549828178698,Rocket League
607,2017-03-25,72725,49982,No,0.16177833157608879,2.7762163795708674,Rocket League
608,2017-03-26,74509,38682,No,0.02453076658645581,-0.2260813893001481,Rocket League
609,2017-03-27,61457,5274,No,-0.1751734689769021,-0.8636575151233132,Rocket League
610,2017-03-28,58387,10847,No,-0.049953626112566485,1.0566932119833146,Rocket League
611,2017-03-29,58197,12710,No,-0.0032541490400260775,0.17175255831105374,Rocket League
612,2017-03-30,56637,8049,No,-0.026805505438424637,-0.36671911880409125,Rocket League
613,2017-03-31,59810,6643,No,0.056023447569609974,-0.17468008448254446,Rocket League
614,2017-04-01,62842,43757,No,0.05069386390235753,5.586933614330874,Rocket League
615,2017-04-02,65894,40534,No,0.04856624550459876,-0.07365678634275663,Rocket League
616,2017-04-03,56406,5214,No,-0.1439888305460285,-0.8713672472492229,Rocket League
617,2017-04-04,59167,41849,No,0.04894869340141117,7.026275412351362,Rocket League
618,2017-04-05,57344,11202,No,-0.030811094022005547,-0.7323233530072404,Rocket League
619,2017-04-06,57477,6148,No,0.0023193359375,-0.4511694340296376,Rocket League
620,2017-04-07,59204,14313,No,0.030046801329227435,1.3280741704619388,Rocket League
621,2017-04-08,61939,28478,No,0.046196202959259525,0.9896597498777335,Rocket League
622,2017-04-09,63202,25938,No,0.020391029884240908,-0.0891916567174661,Rocket League
623,2017-04-10,61260,4537,No,-0.03072687573178068,-0.8250828899683862,Rocket League
624,2017-04-11,53674,7497,No,-0.12383284361736857,0.6524134890897069,Rocket League
625,2017-04-12,52726,8976,No,-0.01766218280731824,0.19727891156462585,Rocket League
626,2017-04-13,54067,4362,No,0.025433372529681808,-0.5140374331550802,Rocket League
627,2017-04-14,56647,7675,No,0.04771857140214908,0.7595139844108207,Rocket League
628,2017-04-15,55714,33890,No,-0.016470422087665693,3.415635179153094,Rocket League
629,2017-04-16,58205,24559,No,0.04471048569479841,-0.27533195632930063,Rocket League
630,2017-04-17,56138,5631,No,-0.03551241302293617,-0.770715420008958,Rocket League
631,2017-04-18,51374,12682,No,-0.08486230360896363,1.2521754572900017,Rocket League
632,2017-04-19,50337,8379,No,-0.020185307743216363,-0.33929979498501817,Rocket League
633,2017-04-20,53541,6877,No,0.06365099231181826,-0.1792576679794725,Rocket League
634,2017-04-21,57129,5634,No,0.06701406398834542,-0.1807474189326741,Rocket League
635,2017-04-22,60124,38435,No,0.05242521311418025,5.821973730919418,Rocket League
636,2017-04-23,58183,35006,No,-0.03228328121881441,-0.08921555873552756,Rocket League
637,2017-04-24,51750,5922,No,-0.11056494164962272,-0.8308290007427298,Rocket League
638,2017-04-25,50404,7045,No,-0.02600966183574882,0.18963188112124274,Rocket League
639,2017-04-26,46855,7734,No,-0.0704110784858345,0.09779985805535851,Rocket League
640,2017-04-27,50104,7105,No,0.06934158574325044,-0.08132919575898634,Rocket League
641,2017-04-28,55667,4040,No,0.11102905955612319,-0.4313863476425053,Rocket League
642,2017-04-29,54390,3726,No,-0.02293998239531503,-0.07772277227722768,Rocket League
643,2017-04-30,56309,6124,No,0.035282220996506686,0.6435856146001073,Rocket League
644,2017-05-01,51697,6606,No,-0.0819052016551528,0.07870672762900055,Rocket League
645,2017-05-02,48745,4279,No,-0.05710195949474828,-0.35225552528004844,Rocket League
646,2017-05-03,47907,8778,No,-0.0171915068212124,1.051413881748072,Rocket League
647,2017-05-04,54723,3849,No,0.1422756590894858,-0.5615174299384826,Rocket League
648,2017-05-05,69757,6610,No,0.27472909014491154,0.7173291764094569,Rocket League
649,2017-05-06,76846,47147,No,0.10162420975672681,6.13267776096823,Rocket League
650,2017-05-07,82360,46523,No,0.0717538974052001,-0.01323520054298255,Rocket League
651,2017-05-08,58959,6861,No,-0.28413064594463333,-0.8525245577456312,Rocket League
652,2017-05-09,54902,5718,No,-0.06881052935090481,-0.16659379099256666,Rocket League
653,2017-05-10,52602,7369,No,-0.04189282721940912,0.28873732074151803,Rocket League
654,2017-05-11,57869,5095,No,0.10012927265122995,-0.3085900393540507,Rocket League
655,2017-05-12,60990,5457,No,0.05393215711348054,0.0710500490677135,Rocket League
656,2017-05-13,61217,9120,No,0.003721921626496094,0.6712479384277075,Rocket League
657,2017-05-14,60475,11892,No,-0.012120816113171173,0.3039473684210525,Rocket League
658,2017-05-15,55480,8360,No,-0.08259611409673417,-0.29700639085099223,Rocket League
659,2017-05-16,53250,3469,No,-0.04019466474405187,-0.5850478468899522,Rocket League
660,2017-05-17,51191,6675,No,-0.03866666666666663,0.92418564427789,Rocket League
661,2017-05-18,53392,4856,No,0.04299583911234395,-0.27250936329588016,Rocket League
662,2017-05-19,57701,5074,No,0.08070497452801928,0.04489291598023071,Rocket League
663,2017-05-20,57755,5439,No,0.0009358589972443543,0.07193535672053608,Rocket League
664,2017-05-21,58300,4820,No,0.009436412431824026,-0.11380768523625662,Rocket League
