,index,time,players,viewers,event,%chg_players,%chg_viewers
342,1539,2015-12-09,801863.0,126915.0,0.0,-0.009325299507913831,0.8644229639205547
343,1540,2015-12-10,813830.0,134027.0,0.0,0.014923995744908991,0.05603750541701147
344,1541,2015-12-11,875420.0,127965.0,0.0,0.0756791959008638,-0.0452296925246406
345,1542,2015-12-12,945840.0,157611.0,0.0,0.08044138813369583,0.23167272301019803
346,1543,2015-12-13,912044.0,217290.0,0.0,-0.03573120189461221,0.37864742943068697
347,1544,2015-12-14,811128.0,182153.0,0.0,-0.11064817048300302,-0.16170555478853144
348,1545,2015-12-15,823501.0,72068.0,0.0,0.015254065942736483,-0.6043545810390166
349,1546,2015-12-16,853789.0,58533.0,0.0,0.036779554608919796,-0.18780873619359495
350,1547,2015-12-17,878623.0,101702.0,0.0,0.029086811846955163,0.7375155894965233
351,1548,2015-12-18,949318.0,94928.0,0.0,0.08046113065558269,-0.06660635975693696
352,1549,2015-12-19,979628.0,104035.0,0.0,0.031928184233312784,0.09593586718354974
353,1550,2015-12-20,999452.0,152378.0,0.0,0.020236252944995536,0.4646801557168261
354,1551,2015-12-21,863814.0,53150.0,0.0,-0.13571237037896766,-0.6511963669296092
355,1552,2015-12-22,870708.0,79515.0,0.0,0.00798088477380543,0.4960489181561618
356,1553,2015-12-23,855222.0,90097.0,0.0,-0.017785526261387297,0.1330818084638119
357,1554,2015-12-24,816695.0,79849.0,0.0,-0.04504912174850506,-0.11374407582938384
358,1555,2015-12-25,869546.0,60155.0,0.0,0.06471326504998798,-0.24664053400793995
359,1556,2015-12-26,950224.0,66864.0,0.0,0.09278175047668547,0.11152855124262318
360,1557,2015-12-27,926607.0,126242.0,0.0,-0.02485413965549177,0.888041397463508
361,1558,2015-12-28,901861.0,191361.0,0.0,-0.02670603610808031,0.5158267454571379
362,1559,2015-12-29,888853.0,165199.0,0.0,-0.014423508722519296,-0.1367154226827828
363,1560,2015-12-30,909917.0,78702.0,0.0,0.02369795680500597,-0.5235927578254106
364,1561,2015-12-31,806555.0,56004.0,0.0,-0.11359497624508608,-0.28840436075322096
365,1562,2016-01-01,908676.0,60679.0,0.0,0.12661380810980027,0.08347618027283765
366,1563,2016-01-02,967158.0,60796.0,0.0,0.0643595737094409,0.001928179436048616
367,1564,2016-01-03,936423.0,95409.0,0.0,-0.03177867525264744,0.5693302190933613
368,1565,2016-01-04,906887.0,108564.0,0.0,-0.031541301313615766,0.1378800742068358
369,1566,2016-01-05,916418.0,89983.0,0.0,0.01050957837084443,-0.1711524999078884
370,1567,2016-01-06,907849.0,96960.0,0.0,-0.009350536545550181,0.07753686807508076
371,1568,2016-01-07,915795.0,198879.0,0.0,0.008752556867937189,1.051144801980198
372,1569,2016-01-08,971474.0,224671.0,0.0,0.06079854115822858,0.12968689504673692
373,1570,2016-01-09,1016123.0,185085.0,0.0,0.04596005657382496,-0.1761954146285012
374,1571,2016-01-10,978404.0,225445.0,0.0,-0.03712050608046469,0.2180619715265959
375,1572,2016-01-11,868092.0,92362.0,0.0,-0.11274688165624835,-0.590312493069263
376,1573,2016-01-12,888782.0,87015.0,0.0,0.02383387935840897,-0.05789177367315568
377,1574,2016-01-13,858890.0,232820.0,0.0,-0.03363254431345364,1.675630638395679
378,1575,2016-01-14,870706.0,219489.0,0.0,0.013757291387721304,-0.057258826561292
379,1576,2016-01-15,919812.0,259720.0,0.0,0.056397911579798565,0.18329392361348407
380,1577,2016-01-16,996761.0,265211.0,0.0,0.08365731258126652,0.021141999075927842
381,1578,2016-01-17,967204.0,315083.0,0.0,-0.029653046216695844,0.18804649882546354
382,1579,2016-01-18,885798.0,82136.0,0.0,-0.08416631858429036,-0.7393194808986838
383,1580,2016-01-19,876166.0,98311.0,0.0,-0.010873810959157737,0.1969294828089998
384,1581,2016-01-20,880816.0,102847.0,0.0,0.00530721347324592,0.046139292652907615
385,1582,2016-01-21,884792.0,108776.0,0.0,0.004513996112695429,0.05764874036189682
386,1583,2016-01-22,946767.0,93956.0,0.0,0.0700447110733371,-0.13624328896080018
387,1584,2016-01-23,1022688.0,97424.0,0.0,0.08018974045356453,0.036910894461237076
388,1585,2016-01-24,1003513.0,86289.0,0.0,-0.018749608873869672,-0.11429421908359338
389,1586,2016-01-25,929946.0,105854.0,0.0,-0.07330946385348269,0.22673805467672592
390,1587,2016-01-26,880313.0,105354.0,0.0,-0.05337191621879123,-0.004723487067092358
391,1588,2016-01-27,876146.0,93539.0,0.0,-0.004733543637319926,-0.1121457182451544
392,1589,2016-01-28,922032.0,83801.0,0.0,0.05237254978051609,-0.10410630859855252
393,1590,2016-01-29,997689.0,77670.0,0.0,0.08205463584777961,-0.07316141812150212
394,1591,2016-01-30,1067949.0,76283.0,0.0,0.07042274696824369,-0.01785760267799663
395,1592,2016-01-31,1047836.0,146684.0,0.0,-0.0188332963465484,0.9228923875568606
396,1593,2016-02-01,993486.0,125994.0,0.0,-0.05186880389679305,-0.14105151209402522
397,1594,2016-02-02,945797.0,146996.0,0.0,-0.048001682962819814,0.16669047732431697
398,1595,2016-02-03,931889.0,126473.0,0.0,-0.014705058273604132,-0.13961604397398564
399,1596,2016-02-04,965592.0,147357.0,0.0,0.036166324530067406,0.16512615340823733
400,1597,2016-02-05,1000846.0,156480.0,0.0,0.036510244492497845,0.061910869520959366
401,1598,2016-02-06,1093897.0,130217.0,0.0,0.09297234539579513,-0.16783614519427403
402,1599,2016-02-07,1127317.0,155635.0,0.0,0.03055132247368819,0.19519724767119495
403,1600,2016-02-08,1080658.0,155743.0,0.0,-0.041389422850892865,0.0006939313136504754
404,1601,2016-02-09,1012750.0,125652.0,0.0,-0.06283949223528629,-0.193209325619771
405,1602,2016-02-10,934637.0,129965.0,0.0,-0.07712959763021476,0.03432496100340621
406,1603,2016-02-11,886275.0,94613.0,0.0,-0.05174415307761193,-0.2720116954564691
407,1604,2016-02-12,925500.0,144538.0,0.0,0.04425827198104426,0.5276759007747349
408,1605,2016-02-13,1107352.0,115236.0,0.0,0.19649054565099955,-0.20272869418422834
409,1606,2016-02-14,1170144.0,163145.0,0.0,0.056704643148700606,0.41574681523135126
410,1607,2016-02-15,1050989.0,187514.0,0.0,-0.10182934749911121,0.14937019216034808
411,1608,2016-02-16,999717.0,154842.0,0.0,-0.04878452581330539,-0.17423765692161652
412,1609,2016-02-17,1090386.0,205840.0,0.0,0.09069466659064518,0.32935508453778684
413,1610,2016-02-18,954507.0,83291.0,0.0,-0.12461550313375258,-0.5953604741546832
414,1611,2016-02-19,1121480.0,79918.0,0.0,0.17493114246412023,-0.0404965722587074
415,1612,2016-02-20,1201420.0,72104.0,0.0,0.07128080750436916,-0.09777521960009006
416,1613,2016-02-21,1196126.0,73197.0,0.0,-0.004406452364701718,0.015158659713746747
417,1614,2016-02-22,1095546.0,91046.0,0.0,-0.08408813118350411,0.2438487916171428
418,1615,2016-02-23,1143594.0,75094.0,0.0,0.043857583342004736,-0.17520813654636114
419,1616,2016-02-24,1098648.0,68179.0,0.0,-0.03930240977129995,-0.09208458731722913
420,1617,2016-02-25,1024281.0,213962.0,1.0,-0.067689560259519,2.1382390472139514
421,1618,2016-02-26,1153809.0,197118.0,1.0,0.12645748578759153,-0.07872425944793937
422,1619,2016-02-27,1165206.0,215895.0,1.0,0.009877718062521579,0.09525766292271642
423,1620,2016-02-28,1248394.0,241065.0,1.0,0.07139338451741573,0.11658445077468205
424,1621,2016-02-29,1052123.0,80090.0,1.0,-0.15721879470744016,-0.6677659552402879
425,1622,2016-03-01,1138653.0,80772.0,1.0,0.08224323581938608,0.008515420152328534
426,1623,2016-03-02,1081111.0,244465.0,1.0,-0.050535149865674645,2.0266057544693705
427,1624,2016-03-03,921469.0,237820.0,1.0,-0.14766476337767354,-0.027181805166383688
428,1625,2016-03-04,1013455.0,258563.0,1.0,0.09982538750625358,0.08722142797073418
429,1626,2016-03-05,1246426.0,240050.0,1.0,0.22987799162271627,-0.07159957147774432
430,1627,2016-03-06,1291328.0,339020.0,1.0,0.03602460154072529,0.4122891064361591
431,1628,2016-03-07,989453.0,83634.0,0.0,-0.23377097065966201,-0.7533065895817356
432,1629,2016-03-08,1005460.0,76672.0,0.0,0.016177625415254582,-0.08324365688595547
433,1630,2016-03-09,903254.0,68664.0,0.0,-0.10165098561852282,-0.1044449081803005
434,1631,2016-03-10,897208.0,72093.0,0.0,-0.006693576779067678,0.049938832576022385
435,1632,2016-03-11,977257.0,69264.0,0.0,0.08922011395350915,-0.039240980400316205
436,1633,2016-03-12,1192793.0,77151.0,0.0,0.22055201446497708,0.11386867636867626
437,1634,2016-03-13,1014433.0,113813.0,0.0,-0.14953139396357962,0.47519798836048777
438,1635,2016-03-14,885350.0,68079.0,0.0,-0.12724645195887752,-0.4018345883159218
439,1636,2016-03-15,922669.0,79009.0,0.0,0.04215169142147168,0.1605487742181877
440,1637,2016-03-16,942661.0,119478.0,0.0,0.021667575262634742,0.5122074700350594
441,1638,2016-03-17,1004820.0,65333.0,0.0,0.06593992962475381,-0.45317966487554195
442,1639,2016-03-18,1033078.0,68936.0,0.0,0.028122449792002513,0.05514824055224765
443,1640,2016-03-19,1086823.0,218260.0,0.0,0.05202414532106969,2.1661251015434604
444,1641,2016-03-20,991554.0,294519.0,0.0,-0.08765824793917687,0.34939521671401086
445,1642,2016-03-21,895818.0,71545.0,0.0,-0.09655147374726947,-0.7570784906916023
446,1643,2016-03-22,923745.0,76906.0,0.0,0.031174859178985104,0.07493186106646177
447,1644,2016-03-23,920575.0,82740.0,0.0,-0.003431682986105522,0.07585884066262705
448,1645,2016-03-24,970287.0,75033.0,0.0,0.054001031963718304,-0.09314720812182742
449,1646,2016-03-25,879819.0,85948.0,0.0,-0.09323839235195364,0.1454693268295284
450,1647,2016-03-26,1009146.0,77005.0,0.0,0.1469927337327337,-0.10405128682459164
451,1648,2016-03-27,950291.0,117400.0,0.0,-0.05832159073117271,0.5245763262125835
452,1649,2016-03-28,900401.0,119520.0,0.0,-0.052499707984185906,0.018057921635434404
453,1650,2016-03-29,923884.0,91621.0,0.0,0.026080601865168918,-0.23342536813922354
454,1651,2016-03-30,1028892.0,86606.0,0.0,0.1136592905602869,-0.054736359568221205
455,1652,2016-03-31,893561.0,97214.0,0.0,-0.13153081178588233,0.1224857400180126
456,1653,2016-04-01,978016.0,89459.0,0.0,0.09451509186278284,-0.0797724607566811
457,1654,2016-04-02,1020215.0,105342.0,0.0,0.04314755586820662,0.17754502062397304
458,1655,2016-04-03,1009641.0,93642.0,0.0,-0.01036448199644191,-0.11106681095859205
459,1656,2016-04-04,906954.0,131578.0,0.0,-0.10170644813354446,0.4051173618675381
460,1657,2016-04-05,866902.0,101081.0,0.0,-0.044161004858019215,-0.23177886880785536
461,1658,2016-04-06,912967.0,117714.0,0.0,0.053137494203497004,0.16455120151165903
462,1659,2016-04-07,882142.0,142551.0,0.0,-0.033763542384335876,0.21099444416127233
463,1660,2016-04-08,1092497.0,94157.0,0.0,0.23845934101312483,-0.3394855174639252
464,1661,2016-04-09,1164041.0,79803.0,0.0,0.06548667868195523,-0.15244750788576522
465,1662,2016-04-10,1130501.0,96261.0,0.0,-0.028813418084070896,0.20623284838915823
466,1663,2016-04-11,1003496.0,142924.0,0.0,-0.11234399615745583,0.48475498904021364
467,1664,2016-04-12,891653.0,100696.0,0.0,-0.1114533590567377,-0.29545772578433294
468,1665,2016-04-13,942024.0,81161.0,0.0,0.05649170697569561,-0.19399976165885435
469,1666,2016-04-14,984923.0,214013.0,0.0,0.04553917946888819,1.636894567587881
470,1667,2016-04-15,926866.0,205173.0,0.0,-0.058945724691168766,-0.04130590197791728
471,1668,2016-04-16,979987.0,235747.0,0.0,0.05731249177335229,0.14901570869461378
472,1669,2016-04-17,942751.0,341103.0,0.0,-0.03799642240152168,0.4469028237899104
473,1670,2016-04-18,837640.0,133491.0,0.0,-0.11149391514832652,-0.6086490004485449
474,1671,2016-04-19,873649.0,129851.0,0.0,0.04298863473568604,-0.027267755878673472
475,1672,2016-04-20,866355.0,173924.0,0.0,-0.008348890687221111,0.3394120954016526
476,1673,2016-04-21,977275.0,175566.0,0.0,0.12803065717863915,0.009440905222970919
477,1674,2016-04-22,925060.0,132299.0,0.0,-0.05342917807167891,-0.24644293314195231
478,1675,2016-04-23,1007743.0,257560.0,0.0,0.08938122932566528,0.9468023189895616
479,1676,2016-04-24,1092606.0,196565.0,0.0,0.0842109545786971,-0.2368186053735052
480,1677,2016-04-25,872906.0,89919.0,0.0,-0.2010788884556739,-0.542548266476738
481,1678,2016-04-26,969811.0,72257.0,0.0,0.11101424437453744,-0.19642122354563551
482,1679,2016-04-27,899369.0,92526.0,0.0,-0.07263477110488537,0.28051261469477007
483,1680,2016-04-28,871988.0,148032.0,0.0,-0.03044467843565879,0.599896245379677
484,1681,2016-04-29,916857.0,180012.0,0.0,0.0514559833392203,0.2160343709468222
485,1682,2016-04-30,944783.0,160048.0,0.0,0.03045840300068603,-0.11090371752994244
486,1683,2016-05-01,893786.0,206650.0,0.0,-0.05397747419248655,0.29117514745576334
487,1684,2016-05-02,873719.0,85321.0,0.0,-0.022451683065073724,-0.5871231550931526
488,1685,2016-05-03,877671.0,162518.0,0.0,0.00452319338368512,0.9047831131843274
489,1686,2016-05-04,863315.0,163908.0,0.0,-0.01635692645649678,0.008552898755830096
490,1687,2016-05-05,876961.0,180358.0,0.0,0.015806513265725686,0.10036117822192936
491,1688,2016-05-06,919529.0,163560.0,0.0,0.048540356982807564,-0.09313698311136742
492,1689,2016-05-07,941896.0,89045.0,0.0,0.02432440956185178,-0.45558204940083147
493,1690,2016-05-08,944043.0,66969.0,0.0,0.0022794448644012366,-0.2479195912179235
494,1691,2016-05-09,874930.0,135492.0,0.0,-0.07320958896999397,1.0232047663844464
495,1692,2016-05-10,847817.0,197920.0,0.0,-0.03098876481547097,0.46075045021108263
496,1693,2016-05-11,829995.0,193747.0,0.0,-0.021021045815311612,-0.02108427647534361
497,1694,2016-05-12,862858.0,223987.0,0.0,0.03959421442297839,0.15607983607488118
498,1695,2016-05-13,983743.0,229049.0,0.0,0.14009837076320775,0.02259952586534042
499,1696,2016-05-14,1075307.0,213766.0,0.0,0.09307715531393868,-0.06672371413976919
500,1697,2016-05-15,1056621.0,321688.0,0.0,-0.017377362929842377,0.5048604548899263
501,1698,2016-05-16,910008.0,109438.0,0.0,-0.13875646991683865,-0.6598008007759071
502,1699,2016-05-17,986868.0,105158.0,0.0,0.08446079594904665,-0.039108901843966426
503,1700,2016-05-18,989222.0,104267.0,0.0,0.0023853240757629735,-0.008472964491527013
504,1701,2016-05-19,988180.0,81894.0,0.0,-0.0010533530390549606,-0.21457412220549166
505,1702,2016-05-20,1027366.0,85765.0,0.0,0.03965471877593152,0.047268420152880575
506,1703,2016-05-21,1073994.0,126381.0,0.0,0.0453859676103745,0.4735731358945956
507,1704,2016-05-22,1068217.0,136590.0,0.0,-0.005378987219667897,0.08077954755857286
508,1705,2016-05-23,963981.0,94495.0,0.0,-0.09757942440534084,-0.3081850794348049
509,1706,2016-05-24,1000686.0,105244.0,0.0,0.03807647661105351,0.1137520503730356
510,1707,2016-05-25,949238.0,103218.0,0.0,-0.051412730866625456,-0.0192505035916537
511,1708,2016-05-26,1030731.0,114462.0,0.0,0.08585096677545567,0.10893448817066798
512,1709,2016-05-27,998972.0,101384.0,0.0,-0.03081211295672681,-0.1142562597193828
513,1710,2016-05-28,1016949.0,112162.0,0.0,0.01799549937335576,0.10630868776138236
514,1711,2016-05-29,988129.0,124392.0,0.0,-0.028339670917617354,0.10903871186319791
515,1712,2016-05-30,962426.0,77438.0,0.0,-0.026011785910544094,-0.37746800437327155
516,1713,2016-05-31,940251.0,103777.0,0.0,-0.02304073248228955,0.34013016865104984
517,1714,2016-06-01,921697.0,76824.0,0.0,-0.01973302873381677,-0.25972036192990744
518,1715,2016-06-02,946165.0,53846.0,0.0,0.026546685081973775,-0.29909923982088926
519,1716,2016-06-03,971003.0,222431.0,1.0,0.026251235249665772,3.1308732310663743
520,1717,2016-06-04,984916.0,216579.0,1.0,0.014328483022194582,-0.026309282429157754
521,1718,2016-06-05,994354.0,56142.0,1.0,0.009582543079815986,-0.740778191791448
522,1719,2016-06-06,968052.0,54373.0,1.0,-0.026451344289860512,-0.03150938691175942
523,1720,2016-06-07,945905.0,381268.0,1.0,-0.022877903253130993,6.012083203060342
524,1721,2016-06-08,970836.0,483285.0,1.0,0.026356769443020234,0.2675729408185319
525,1722,2016-06-09,968942.0,310729.0,1.0,-0.0019508959288695449,-0.357048118604964
526,1723,2016-06-10,976803.0,281690.0,1.0,0.008112972706312727,-0.09345442491688905
527,1724,2016-06-11,982760.0,343702.0,1.0,0.006098466118552137,0.2201427100713551
528,1725,2016-06-12,1036733.0,454387.0,1.0,0.05491981765639631,0.3220376954454731
529,1726,2016-06-13,962167.0,55806.0,0.0,-0.07192401515144209,-0.8771839863376373
530,1727,2016-06-14,1008577.0,48782.0,0.0,0.04823486983028924,-0.12586460237250474
531,1728,2016-06-15,901222.0,59193.0,0.0,-0.10644204656659828,0.21341888401459563
532,1729,2016-06-16,884161.0,54579.0,0.0,-0.018930962626300785,-0.07794840606152753
533,1730,2016-06-17,955263.0,187177.0,0.0,0.08041748052673658,2.429469209769325
534,1731,2016-06-18,950177.0,199421.0,0.0,-0.005324188207854852,0.06541401988492179
535,1732,2016-06-19,915821.0,279421.0,0.0,-0.03615747381803602,0.40116136214340514
536,1733,2016-06-20,889938.0,88390.0,0.0,-0.02826207304702555,-0.6836672977335275
537,1734,2016-06-21,889602.0,182988.0,0.0,-0.0003775543914295021,1.0702341893879397
538,1735,2016-06-22,875589.0,154820.0,0.0,-0.01575198796765298,-0.15393359127374473
539,1736,2016-06-23,941517.0,128842.0,0.0,0.07529560101828592,-0.16779485854540754
540,1737,2016-06-24,934397.0,79086.0,0.0,-0.0075622638784005325,-0.3861784200804086
541,1738,2016-06-25,996156.0,147833.0,0.0,0.06609503241127701,0.869268897149938
542,1739,2016-06-26,1095994.0,185829.0,0.0,0.10022325820453815,0.25701974525308957
543,1740,2016-06-27,899151.0,148587.0,0.0,-0.17960226059631712,-0.20041005440485604
544,1741,2016-06-28,941866.0,173198.0,0.0,0.04750592503372619,0.16563360186288167
545,1742,2016-06-29,934635.0,117686.0,0.0,-0.007677312908630274,-0.32051178420074133
546,1743,2016-06-30,876437.0,69444.0,0.0,-0.062268158157997466,-0.4099213160443893
547,1744,2016-07-01,955332.0,61104.0,0.0,0.09001787920865967,-0.12009676861931917
548,1745,2016-07-02,1034523.0,70187.0,0.0,0.08289369559482984,0.14864820633673737
549,1746,2016-07-03,1084198.0,83766.0,0.0,0.0480172987937435,0.1934688760026786
550,1747,2016-07-04,907396.0,70969.0,0.0,-0.16307168985738763,-0.15277081393405434
551,1748,2016-07-05,938774.0,61601.0,0.0,0.03458027145810649,-0.13200129634065583
552,1749,2016-07-06,847444.0,67836.0,0.0,-0.09728646085213266,0.10121588935244552
553,1750,2016-07-07,851606.0,58889.0,0.0,0.004911238972722609,-0.1318916209682175
554,1751,2016-07-08,902646.0,49933.0,0.0,0.05993381916050389,-0.15208273191937371
555,1752,2016-07-09,953051.0,47687.0,0.0,0.055841381892790753,-0.04498027356657919
556,1753,2016-07-10,971591.0,78459.0,0.0,0.01945331362120184,0.6452911695011219
557,1754,2016-07-11,834216.0,84814.0,0.0,-0.14139179963585502,0.08099771855363946
558,1755,2016-07-12,868018.0,60073.0,0.0,0.0405194817649146,-0.29170891598085225
559,1756,2016-07-13,832214.0,113447.0,0.0,-0.041247992553149815,0.8884856757611572
560,1757,2016-07-14,869082.0,152968.0,0.0,0.04430110524456454,0.34836531596251996
561,1758,2016-07-15,910739.0,142870.0,0.0,0.047932185915713355,-0.06601380680926727
562,1759,2016-07-16,972512.0,166457.0,0.0,0.06782733582288669,0.16509414152726265
563,1760,2016-07-17,883939.0,172527.0,0.0,-0.09107651113816595,0.036465874069579574
564,1761,2016-07-18,923904.0,117116.0,0.0,0.04521239587799619,-0.32117291786213176
565,1762,2016-07-19,932897.0,79183.0,0.0,0.009733695275699672,-0.3238925509751016
566,1763,2016-07-20,940417.0,63899.0,0.0,0.00806091133319109,-0.1930212293042699
567,1764,2016-07-21,864108.0,145790.0,0.0,-0.08114379046742026,1.281569351633046
568,1765,2016-07-22,899179.0,109554.0,0.0,0.04058636188994891,-0.248549283215584
569,1766,2016-07-23,959735.0,154490.0,0.0,0.06734587885170806,0.41017215254577644
570,1767,2016-07-24,950579.0,200212.0,0.0,-0.009540133474344459,0.29595443070748906
571,1768,2016-07-25,941567.0,178271.0,0.0,-0.00948053765126311,-0.10958883583401591
572,1769,2016-07-26,945911.0,74033.0,0.0,0.0046135856503042305,-0.5847165270851681
573,1770,2016-07-27,922817.0,45153.0,0.0,-0.024414559086425647,-0.39009630840300946
574,1771,2016-07-28,772739.0,49307.0,0.0,-0.16263029398027995,0.09199831683387583
575,1772,2016-07-29,1050910.0,42561.0,0.0,0.3599805367659714,-0.13681627355142267
576,1773,2016-07-30,1028542.0,42476.0,0.0,-0.021284410653623964,-0.0019971335259979517
577,1774,2016-07-31,982324.0,47591.0,0.0,-0.04493545231988583,0.12042094359167521
578,1775,2016-08-01,853948.0,40240.0,0.0,-0.13068600583921397,-0.15446197810510387
579,1776,2016-08-02,857039.0,326980.0,0.0,0.0036196583398520055,7.125745526838966
580,1777,2016-08-03,847193.0,410065.0,0.0,-0.011488392010165271,0.25409810997614524
581,1778,2016-08-04,856402.0,383363.0,0.0,0.010870014270656148,-0.06511650591979323
582,1779,2016-08-05,887038.0,419037.0,0.0,0.035772919726950736,0.09305540701632653
583,1780,2016-08-06,946299.0,194342.0,0.0,0.06680773540705132,-0.5362175655133079
584,1781,2016-08-07,908839.0,41333.0,0.0,-0.03958579687815378,-0.7873182328060842
585,1782,2016-08-08,1007423.0,471886.0,0.0,0.1084724577180336,10.416688844264874
586,1783,2016-08-09,1016288.0,395071.0,0.0,0.008799679975541652,-0.16278296029125683
587,1784,2016-08-10,868027.0,405060.0,0.0,-0.14588482792279356,0.02528406286464957
588,1785,2016-08-11,877254.0,434174.0,0.0,0.010629853679666734,0.07187577149064328
589,1786,2016-08-12,1025898.0,398881.0,0.0,0.16944237358849312,-0.08128768650356766
590,1787,2016-08-13,1096936.0,623824.0,0.0,0.06924470074022948,0.5639351084659334
591,1788,2016-08-14,1117159.0,563969.0,0.0,0.018435897809899515,-0.09594853676678039
592,1789,2016-08-15,1009525.0,49035.0,0.0,-0.09634617811788648,-0.9130537316767411
593,1790,2016-08-16,950802.0,43008.0,0.0,-0.058168940838513206,-0.12291220556745186
594,1791,2016-08-17,937666.0,41981.0,0.0,-0.013815705057414696,-0.023879278273809534
595,1792,2016-08-18,999632.0,40204.0,0.0,0.06608536515134378,-0.04232867249469996
596,1793,2016-08-19,1117519.0,57795.0,0.0,0.11793039838660624,0.43754352800716356
597,1794,2016-08-20,1041687.0,62162.0,0.0,-0.06785745924677788,0.07556016956484135
598,1795,2016-08-21,1023582.0,56525.0,0.0,-0.01738046073340649,-0.09068241047585346
599,1796,2016-08-22,1001926.0,48449.0,0.0,-0.02115707388367516,-0.142874834144184
600,1797,2016-08-23,895178.0,64543.0,0.0,-0.1065427985699543,0.3321843588102953
601,1798,2016-08-24,992383.0,73711.0,0.0,0.1085873424056445,0.1420448383248376
602,1799,2016-08-25,951103.0,54429.0,0.0,-0.04159684315430634,-0.26158917936264603
603,1800,2016-08-26,1007106.0,58235.0,0.0,0.058882161027775215,0.06992595858825257
604,1801,2016-08-27,1054773.0,59951.0,0.0,0.04733066827126442,0.029466815488967013
605,1802,2016-08-28,1069334.0,51695.0,0.0,0.013804866070709076,-0.13771246517989688
606,1803,2016-08-29,1008354.0,60442.0,0.0,-0.057026148986191405,0.16920398491150013
607,1804,2016-08-30,963143.0,50147.0,0.0,-0.04483643641022894,-0.17032857946461066
608,1805,2016-08-31,989275.0,65944.0,0.0,0.027132004281814837,0.3150138592537939
609,1806,2016-09-01,874030.0,81006.0,0.0,-0.1164944024664527,0.22840592017469374
610,1807,2016-09-02,939022.0,48766.0,0.0,0.07435900369552528,-0.3979952102313409
611,1808,2016-09-03,1064377.0,61231.0,0.0,0.13349527487108936,0.2556084156994627
612,1809,2016-09-04,1046892.0,67263.0,0.0,-0.016427450048244197,0.09851219153696666
613,1810,2016-09-05,961806.0,60393.0,0.0,-0.0812748592978072,-0.10213638999152586
614,1811,2016-09-06,952043.0,47044.0,0.0,-0.010150695670436694,-0.2210355504777044
615,1812,2016-09-07,939048.0,52668.0,0.0,-0.013649593558274109,0.11954765751211638
616,1813,2016-09-08,965343.0,58004.0,0.0,0.02800176348812844,0.10131389078757502
617,1814,2016-09-09,925155.0,65446.0,0.0,-0.041630798586616335,0.12830149644852074
618,1815,2016-09-10,1017684.0,55796.0,0.0,0.10001459214942354,-0.1474498059468875
619,1816,2016-09-11,1047489.0,73537.0,0.0,0.029287087150824842,0.31796186106530944
620,1817,2016-09-12,949933.0,73945.0,0.0,-0.09313319758011773,0.00554822742292993
621,1818,2016-09-13,955281.0,55788.0,0.0,0.005629870738252052,-0.2455473662857529
622,1819,2016-09-14,876337.0,60129.0,0.0,-0.08263955841265558,0.07781243278124328
623,1820,2016-09-15,877136.0,46581.0,0.0,0.0009117497035957545,-0.22531557152122939
624,1821,2016-09-16,938429.0,54805.0,0.0,0.06987855931121278,0.1765526716901742
625,1822,2016-09-17,992073.0,55209.0,0.0,0.05716362132883779,0.007371590183377519
626,1823,2016-09-18,934347.0,77466.0,0.0,-0.05818725033339278,0.40314079226213106
627,1824,2016-09-19,876777.0,78643.0,0.0,-0.061615224322441264,0.015193762424805746
628,1825,2016-09-20,843493.0,68517.0,0.0,-0.03796176222688319,-0.12875907582365886
629,1826,2016-09-21,839727.0,58546.0,0.0,-0.0044647673424675904,-0.14552592787191498
630,1827,2016-09-22,871261.0,65269.0,0.0,0.0375526808117399,0.11483278106104611
631,1828,2016-09-23,982236.0,53877.0,0.0,0.12737285382910524,-0.17453921463481903
632,1829,2016-09-24,1048369.0,57313.0,0.0,0.06732903294116688,0.06377489466748343
633,1830,2016-09-25,1025262.0,51573.0,0.0,-0.022040903536827194,-0.10015179802139129
634,1831,2016-09-26,929709.0,75258.0,0.0,-0.09319861654874562,0.45925193415159105
635,1832,2016-09-27,823318.0,60797.0,0.0,-0.11443473172788476,-0.19215232932047088
636,1833,2016-09-28,796064.0,99044.0,0.0,-0.03310264077792546,0.6290935407997105
637,1834,2016-09-29,823204.0,78422.0,0.0,0.03409273626241105,-0.2082104923064496
638,1835,2016-09-30,907927.0,90846.0,0.0,0.10291859611955245,0.15842493177934758
639,1836,2016-10-01,956207.0,111462.0,0.0,0.05317608133693574,0.22693349184333922
640,1837,2016-10-02,924284.0,134826.0,0.0,-0.03338503064712972,0.20961403886526342
641,1838,2016-10-03,925861.0,57164.0,0.0,0.0017061855447026986,-0.5760164953347278
642,1839,2016-10-04,812146.0,56443.0,0.0,-0.12282081219535113,-0.01261283325169682
643,1840,2016-10-05,846864.0,62040.0,0.0,0.04274847133397186,0.09916198642878649
644,1841,2016-10-06,846536.0,89703.0,0.0,-0.0003873113038220799,0.44588974854932295
645,1842,2016-10-07,1005075.0,76581.0,0.0,0.18727969040891357,-0.14628273301896255
646,1843,2016-10-08,1080120.0,72863.0,0.0,0.0746660696962913,-0.048549901411577334
647,1844,2016-10-09,1124393.0,91965.0,0.0,0.04098896418916409,0.26216323785734863
648,1845,2016-10-10,1013684.0,52781.0,0.0,-0.09846112524713335,-0.4260751372804872
649,1846,2016-10-11,869275.0,68001.0,0.0,-0.14245958306533402,0.28836134214963716
650,1847,2016-10-12,871250.0,58506.0,0.0,0.002272008282764304,-0.1396302995544183
