,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
724,2013-12-25,69212,0,No,-0.013258817826694469,,Team Fortress 2
725,2013-12-26,75470,0,No,0.09041784661619379,,Team Fortress 2
726,2013-12-27,74689,0,No,-0.01034848284086387,,Team Fortress 2
727,2013-12-28,76179,0,No,0.019949390137771195,,Team Fortress 2
728,2013-12-29,80432,0,No,0.05582903424828367,,Team Fortress 2
729,2013-12-30,80052,0,No,-0.004724487766063268,,Team Fortress 2
730,2013-12-31,76317,0,No,-0.04665717283765547,,Team Fortress 2
731,2014-01-01,83323,0,No,0.09180130246209894,,Team Fortress 2
732,2014-01-02,75059,0,No,-0.09918029835699627,,Team Fortress 2
733,2014-01-03,77415,0,No,0.031388640935797074,,Team Fortress 2
734,2014-01-04,78646,0,No,0.015901311115416927,,Team Fortress 2
735,2014-01-05,74156,0,No,-0.0570912697403555,,Team Fortress 2
736,2014-01-06,64870,0,No,-0.1252225039106748,,Team Fortress 2
737,2014-01-07,58512,0,No,-0.09801140743024506,,Team Fortress 2
738,2014-01-08,56775,0,No,-0.02968621821164885,,Team Fortress 2
739,2014-01-09,64581,0,No,0.13749009247027733,,Team Fortress 2
740,2014-01-10,80607,0,No,0.2481534816741766,,Team Fortress 2
741,2014-01-11,76443,0,No,-0.051658044586698426,,Team Fortress 2
742,2014-01-12,69514,0,No,-0.0906427010975498,,Team Fortress 2
743,2014-01-13,56053,0,No,-0.19364444572316364,,Team Fortress 2
744,2014-01-14,56501,0,No,0.007992435730469483,,Team Fortress 2
745,2014-01-15,57660,0,No,0.020512911275906598,,Team Fortress 2
746,2014-01-16,67801,0,No,0.17587582379465827,,Team Fortress 2
747,2014-01-17,83168,0,No,0.2266485745048008,,Team Fortress 2
748,2014-01-18,81688,0,No,-0.01779530588687961,,Team Fortress 2
749,2014-01-19,77964,0,No,-0.045588091274116116,,Team Fortress 2
750,2014-01-20,71337,0,No,-0.0850007695859627,,Team Fortress 2
751,2014-01-21,61359,0,No,-0.13987131502586314,,Team Fortress 2
752,2014-01-22,61373,0,No,0.00022816538731085245,,Team Fortress 2
753,2014-01-23,68370,0,No,0.11400778844117121,,Team Fortress 2
754,2014-01-24,84061,0,No,0.22950124323533716,,Team Fortress 2
755,2014-01-25,80866,0,No,-0.03800811315592245,,Team Fortress 2
756,2014-01-26,71617,0,No,-0.11437439715084219,,Team Fortress 2
757,2014-01-27,34672,0,No,-0.5158691372160241,,Team Fortress 2
758,2014-01-28,63248,0,No,0.8241808952468852,,Team Fortress 2
759,2014-01-29,63565,0,No,0.005012016190235169,,Team Fortress 2
760,2014-01-30,68176,0,No,0.07253991976716745,,Team Fortress 2
761,2014-01-31,84002,0,No,0.23213447547524058,,Team Fortress 2
762,2014-02-01,83502,0,No,-0.005952239232399181,,Team Fortress 2
763,2014-02-02,74836,0,No,-0.10378194534262652,,Team Fortress 2
764,2014-02-03,57573,0,No,-0.23067774867710722,,Team Fortress 2
765,2014-02-04,62618,0,No,0.08762788112483277,,Team Fortress 2
766,2014-02-05,59472,0,No,-0.05024114471877095,,Team Fortress 2
767,2014-02-06,64653,0,No,0.08711662631154149,,Team Fortress 2
768,2014-02-07,83786,0,No,0.2959336767048706,,Team Fortress 2
769,2014-02-08,82226,0,No,-0.018618862339770392,,Team Fortress 2
770,2014-02-09,74295,0,No,-0.09645367645270353,,Team Fortress 2
771,2014-02-10,57210,0,No,-0.22996163941045833,,Team Fortress 2
772,2014-02-11,57446,0,No,0.004125152945289257,,Team Fortress 2
773,2014-02-12,64906,0,No,0.12986108693381615,,Team Fortress 2
774,2014-02-13,59507,0,No,-0.08318183218808739,,Team Fortress 2
775,2014-02-14,84020,0,No,0.4119347303678558,,Team Fortress 2
776,2014-02-15,81556,0,No,-0.029326350868840723,,Team Fortress 2
777,2014-02-16,73633,0,No,-0.09714797194565694,,Team Fortress 2
778,2014-02-17,68024,0,No,-0.07617508454089883,,Team Fortress 2
779,2014-02-18,58437,0,No,-0.14093555215806186,,Team Fortress 2
780,2014-02-19,51913,0,No,-0.11164159693344966,,Team Fortress 2
781,2014-02-20,66771,0,No,0.2862096199410553,,Team Fortress 2
782,2014-02-21,82220,0,No,0.23137290140929445,,Team Fortress 2
783,2014-02-22,81338,0,No,-0.010727316954512234,,Team Fortress 2
784,2014-02-23,72610,0,No,-0.10730531854729641,,Team Fortress 2
785,2014-02-24,56824,0,No,-0.21740807051370337,,Team Fortress 2
786,2014-02-25,56223,0,No,-0.010576516964662774,,Team Fortress 2
787,2014-02-26,59366,0,No,0.0559023887021326,,Team Fortress 2
788,2014-02-27,63738,0,No,0.07364484721894682,,Team Fortress 2
789,2014-02-28,83000,0,No,0.302205905425335,,Team Fortress 2
790,2014-03-01,82998,0,No,-2.409638554212723e-05,,Team Fortress 2
791,2014-03-02,73335,0,No,-0.11642449215643746,,Team Fortress 2
792,2014-03-03,60448,0,No,-0.17572782436762802,,Team Fortress 2
793,2014-03-04,57627,0,No,-0.04666821069348859,,Team Fortress 2
794,2014-03-05,57011,0,No,-0.010689433772363643,,Team Fortress 2
795,2014-03-06,67856,0,No,0.19022644752767004,,Team Fortress 2
796,2014-03-07,82011,0,No,0.20860351332232963,,Team Fortress 2
797,2014-03-08,79996,0,No,-0.024569874772896294,,Team Fortress 2
798,2014-03-09,70857,0,No,-0.11424321216060807,,Team Fortress 2
799,2014-03-10,56327,0,No,-0.20506089730019617,,Team Fortress 2
800,2014-03-11,59706,0,No,0.05998899284534942,,Team Fortress 2
801,2014-03-12,55613,0,No,-0.06855257428064176,,Team Fortress 2
802,2014-03-13,71978,0,No,0.29426572923597005,,Team Fortress 2
803,2014-03-14,83130,0,No,0.1549362305148796,,Team Fortress 2
804,2014-03-15,79703,0,No,-0.041224587994707074,,Team Fortress 2
805,2014-03-16,68605,0,No,-0.1392419356862351,,Team Fortress 2
806,2014-03-17,57638,0,No,-0.1598571532687122,,Team Fortress 2
807,2014-03-18,57872,0,No,0.004059821645442163,,Team Fortress 2
808,2014-03-19,56386,0,No,-0.025677356925629002,,Team Fortress 2
809,2014-03-20,56386,0,No,0.0,,Team Fortress 2
810,2014-03-21,80732,0,No,0.4317738445713475,,Team Fortress 2
811,2014-03-22,80745,0,No,0.000161026606550152,,Team Fortress 2
812,2014-03-23,65402,0,No,-0.1900179577682829,,Team Fortress 2
813,2014-03-24,54876,0,No,-0.16094309042536925,,Team Fortress 2
814,2014-03-25,59655,0,No,0.08708725125738037,,Team Fortress 2
815,2014-03-26,61431,0,No,0.029771184309781207,,Team Fortress 2
816,2014-03-27,72590,0,No,0.181650957985382,,Team Fortress 2
817,2014-03-28,83410,0,No,0.14905634384901512,,Team Fortress 2
818,2014-03-29,79874,0,No,-0.04239299844143385,,Team Fortress 2
819,2014-03-30,63127,0,No,-0.2096677266695045,,Team Fortress 2
820,2014-03-31,57247,0,No,-0.09314556370491234,,Team Fortress 2
821,2014-04-01,80730,0,No,0.41020490156689426,,Team Fortress 2
822,2014-04-02,58356,0,No,-0.27714604236343365,,Team Fortress 2
823,2014-04-03,66022,0,No,0.1313660977448763,,Team Fortress 2
824,2014-04-04,81755,0,No,0.23829935476053432,,Team Fortress 2
825,2014-04-05,79947,0,No,-0.022114855360528374,,Team Fortress 2
826,2014-04-06,62882,0,No,-0.21345391321750662,,Team Fortress 2
827,2014-04-07,58177,0,No,-0.07482268375687795,,Team Fortress 2
828,2014-04-08,56072,0,No,-0.03618268387850865,,Team Fortress 2
829,2014-04-09,58922,0,No,0.05082750749036946,,Team Fortress 2
830,2014-04-10,65788,0,No,0.11652693391263025,,Team Fortress 2
831,2014-04-11,79825,0,No,0.2133671794248191,,Team Fortress 2
832,2014-04-12,79010,0,No,-0.010209834011901009,,Team Fortress 2
833,2014-04-13,65802,0,No,-0.16716871282116186,,Team Fortress 2
834,2014-04-14,62121,0,No,-0.055940548919485744,,Team Fortress 2
835,2014-04-15,61599,0,No,-0.008402955522287203,,Team Fortress 2
836,2014-04-16,66350,0,No,0.07712787545252353,,Team Fortress 2
837,2014-04-17,75706,0,No,0.14100979653353418,,Team Fortress 2
838,2014-04-18,76213,0,No,0.006696959289884452,,Team Fortress 2
839,2014-04-19,74623,0,No,-0.02086258249904871,,Team Fortress 2
840,2014-04-20,68394,0,No,-0.08347292389745786,,Team Fortress 2
841,2014-04-21,60479,0,No,-0.11572652571863029,,Team Fortress 2
842,2014-04-22,56694,0,No,-0.06258370674118285,,Team Fortress 2
843,2014-04-23,57800,0,No,0.01950823720323136,,Team Fortress 2
844,2014-04-24,62641,0,No,0.08375432525951565,,Team Fortress 2
845,2014-04-25,77880,0,No,0.24327517121374176,,Team Fortress 2
846,2014-04-26,76739,0,No,-0.01465074473549055,,Team Fortress 2
847,2014-04-27,60921,0,No,-0.2061272625392564,,Team Fortress 2
848,2014-04-28,54003,0,No,-0.11355690156103804,,Team Fortress 2
849,2014-04-29,57295,0,No,0.06095957631983406,,Team Fortress 2
850,2014-04-30,61385,0,No,0.0713849376036304,,Team Fortress 2
851,2014-05-01,80053,0,No,0.3041133827482283,,Team Fortress 2
852,2014-05-02,77542,0,No,-0.03136671954829928,,Team Fortress 2
853,2014-05-03,78172,0,No,0.008124629233189795,,Team Fortress 2
854,2014-05-04,63302,0,No,-0.19022156270787494,,Team Fortress 2
855,2014-05-05,55015,0,No,-0.1309121354775521,,Team Fortress 2
856,2014-05-06,55299,0,No,0.005162228483140963,,Team Fortress 2
857,2014-05-07,59181,0,No,0.07020018445179832,,Team Fortress 2
858,2014-05-08,64674,0,No,0.09281695138642476,,Team Fortress 2
859,2014-05-09,80597,0,No,0.24620403871725882,,Team Fortress 2
860,2014-05-10,76433,0,No,-0.05166445401193598,,Team Fortress 2
861,2014-05-11,57591,0,No,-0.24651655698454855,,Team Fortress 2
862,2014-05-12,55223,0,No,-0.041117535726068355,,Team Fortress 2
863,2014-05-13,54835,0,No,-0.007026057983086753,,Team Fortress 2
864,2014-05-14,47027,0,No,-0.14239080879000643,,Team Fortress 2
865,2014-05-15,61931,0,No,0.3169243200714482,,Team Fortress 2
866,2014-05-16,73966,0,No,0.1943291727890717,,Team Fortress 2
867,2014-05-17,73525,0,No,-0.005962198848119438,,Team Fortress 2
868,2014-05-18,57684,0,No,-0.21545052703162193,,Team Fortress 2
869,2014-05-19,53504,0,No,-0.07246376811594202,,Team Fortress 2
870,2014-05-20,53734,0,No,0.004298744019138656,,Team Fortress 2
871,2014-05-21,56450,0,No,0.050545278594558374,,Team Fortress 2
872,2014-05-22,65509,0,No,0.16047829937998226,,Team Fortress 2
873,2014-05-23,76225,0,No,0.16358057671464987,,Team Fortress 2
874,2014-05-24,74824,0,No,-0.018379796654640845,,Team Fortress 2
875,2014-05-25,71901,0,No,-0.03906500588046613,,Team Fortress 2
876,2014-05-26,58288,0,No,-0.18932977288215747,,Team Fortress 2
877,2014-05-27,59471,0,No,0.020295772714795435,,Team Fortress 2
878,2014-05-28,56467,0,No,-0.05051201425905061,,Team Fortress 2
879,2014-05-29,60970,0,No,0.07974569217419014,,Team Fortress 2
880,2014-05-30,71485,0,No,0.17246186649171724,,Team Fortress 2
881,2014-05-31,70878,0,No,-0.00849129187941522,,Team Fortress 2
882,2014-06-01,90242,0,No,0.2732018397810323,,Team Fortress 2
883,2014-06-02,57855,0,No,-0.35889053877352006,,Team Fortress 2
884,2014-06-03,56516,0,No,-0.023144067064212237,,Team Fortress 2
885,2014-06-04,59666,0,No,0.05573642862198325,,Team Fortress 2
886,2014-06-05,65217,0,No,0.09303455904535252,,Team Fortress 2
887,2014-06-06,69166,0,No,0.06055169664351312,,Team Fortress 2
888,2014-06-07,68934,0,No,-0.0033542491975826483,,Team Fortress 2
889,2014-06-08,63098,0,No,-0.0846606899353004,,Team Fortress 2
890,2014-06-09,62826,0,No,-0.004310754699039632,,Team Fortress 2
891,2014-06-10,62756,0,No,-0.0011141883933403207,,Team Fortress 2
892,2014-06-11,60266,0,No,-0.03967748103766966,,Team Fortress 2
893,2014-06-12,66656,0,No,0.10602993395944638,,Team Fortress 2
894,2014-06-13,70409,0,No,0.05630400864138263,,Team Fortress 2
895,2014-06-14,70452,0,No,0.0006107173798803878,,Team Fortress 2
896,2014-06-15,64302,0,No,-0.08729347640947027,,Team Fortress 2
897,2014-06-16,68190,0,No,0.060464682280488846,,Team Fortress 2
898,2014-06-17,73098,0,No,0.07197536295644524,,Team Fortress 2
899,2014-06-18,86765,0,No,0.18696817970395907,,Team Fortress 2
900,2014-06-19,89077,0,No,0.026646689333256424,,Team Fortress 2
901,2014-06-20,86051,0,No,-0.033970609697228205,,Team Fortress 2
902,2014-06-21,85231,0,No,-0.00952923266435024,,Team Fortress 2
903,2014-06-22,81394,0,No,-0.04501883117644989,,Team Fortress 2
904,2014-06-23,79953,0,No,-0.01770400766641278,,Team Fortress 2
905,2014-06-24,78382,0,No,-0.019649043813240286,,Team Fortress 2
906,2014-06-25,81506,0,No,0.03985608940828245,,Team Fortress 2
907,2014-06-26,80910,0,No,-0.007312345103427931,,Team Fortress 2
908,2014-06-27,76766,0,No,-0.051217402051662364,,Team Fortress 2
909,2014-06-28,78227,0,No,0.01903186306437754,,Team Fortress 2
910,2014-06-29,77598,0,No,-0.008040702059391225,,Team Fortress 2
911,2014-06-30,76052,0,No,-0.019923193896749902,,Team Fortress 2
912,2014-07-01,76060,0,No,0.00010519118497875901,,Team Fortress 2
913,2014-07-02,76974,0,No,0.012016828819353176,,Team Fortress 2
914,2014-07-03,76346,0,No,-0.008158599007457079,,Team Fortress 2
915,2014-07-04,74163,0,No,-0.028593508500772802,,Team Fortress 2
916,2014-07-05,74613,0,No,0.006067715707293475,,Team Fortress 2
917,2014-07-06,74771,0,No,0.0021175934488628645,,Team Fortress 2
918,2014-07-07,75691,0,No,0.012304235599363444,,Team Fortress 2
919,2014-07-08,74656,0,No,-0.013674016725898741,,Team Fortress 2
920,2014-07-09,75472,0,No,0.010930132876125098,,Team Fortress 2
921,2014-07-10,74625,0,No,-0.011222705109179554,,Team Fortress 2
922,2014-07-11,73357,0,No,-0.016991624790619775,,Team Fortress 2
923,2014-07-12,72156,0,No,-0.01637198903990078,,Team Fortress 2
924,2014-07-13,74375,0,No,0.030752813348855268,,Team Fortress 2
925,2014-07-14,74641,0,No,0.003576470588235292,,Team Fortress 2
926,2014-07-15,72468,0,No,-0.029112686057260806,,Team Fortress 2
927,2014-07-16,73309,0,No,0.011605122260859968,,Team Fortress 2
928,2014-07-17,70827,0,No,-0.033856688810377955,,Team Fortress 2
929,2014-07-18,69259,0,No,-0.022138450026120027,,Team Fortress 2
930,2014-07-19,72127,0,No,0.04140978067832335,,Team Fortress 2
931,2014-07-20,72332,0,No,0.002842208881556063,,Team Fortress 2
932,2014-07-21,73744,0,No,0.019521097163081258,,Team Fortress 2
933,2014-07-22,71465,0,No,-0.03090420915599912,,Team Fortress 2
934,2014-07-23,72338,0,No,0.012215769957321765,,Team Fortress 2
935,2014-07-24,72345,0,No,9.676795045487907e-05,,Team Fortress 2
936,2014-07-25,70646,0,No,-0.023484691409219716,,Team Fortress 2
937,2014-07-26,73428,0,No,0.03937944115731962,,Team Fortress 2
938,2014-07-27,73805,0,No,0.005134281200631863,,Team Fortress 2
939,2014-07-28,75856,0,No,0.02778944515954196,,Team Fortress 2
940,2014-07-29,72830,0,No,-0.03989137312803204,,Team Fortress 2
941,2014-07-30,68004,0,No,-0.06626390223808865,,Team Fortress 2
942,2014-07-31,74229,0,No,0.09153873301570492,,Team Fortress 2
943,2014-08-01,83414,0,No,0.12373870050788782,,Team Fortress 2
944,2014-08-02,75286,0,No,-0.09744167645718949,,Team Fortress 2
945,2014-08-03,74623,0,No,-0.008806418191961374,,Team Fortress 2
946,2014-08-04,73823,0,No,-0.01072055532476579,,Team Fortress 2
947,2014-08-05,68023,0,No,-0.07856630047546154,,Team Fortress 2
948,2014-08-06,75372,0,No,0.1080369874895255,,Team Fortress 2
949,2014-08-07,74131,0,No,-0.016465000265350582,,Team Fortress 2
950,2014-08-08,74058,0,No,-0.0009847432248316634,,Team Fortress 2
951,2014-08-09,77162,0,No,0.04191309514164576,,Team Fortress 2
952,2014-08-10,71747,0,No,-0.0701770301443716,,Team Fortress 2
953,2014-08-11,74081,0,No,0.032530976904957765,,Team Fortress 2
954,2014-08-12,71700,0,No,-0.03214049486373027,,Team Fortress 2
955,2014-08-13,71666,0,No,-0.00047419804741977156,,Team Fortress 2
956,2014-08-14,73468,0,No,0.025144419948092578,,Team Fortress 2
957,2014-08-15,78102,0,No,0.06307508030707254,,Team Fortress 2
958,2014-08-16,78833,0,No,0.00935955545312539,,Team Fortress 2
959,2014-08-17,73625,0,No,-0.06606370428627606,,Team Fortress 2
960,2014-08-18,72495,0,No,-0.015348047538200293,,Team Fortress 2
961,2014-08-19,70495,0,No,-0.027588109524794846,,Team Fortress 2
962,2014-08-20,71240,0,No,0.010568125398964456,,Team Fortress 2
963,2014-08-21,71676,0,No,0.006120157215047772,,Team Fortress 2
964,2014-08-22,83645,0,No,0.16698755510910201,,Team Fortress 2
965,2014-08-23,83986,0,No,0.00407675294398957,,Team Fortress 2
966,2014-08-24,76942,0,No,-0.0838711213773724,,Team Fortress 2
967,2014-08-25,70128,0,No,-0.08856021418730997,,Team Fortress 2
968,2014-08-26,69163,0,No,-0.013760552133242121,,Team Fortress 2
969,2014-08-27,69195,0,No,0.0004626751297658327,,Team Fortress 2
970,2014-08-28,73781,0,No,0.06627646506250451,,Team Fortress 2
971,2014-08-29,84604,0,No,0.1466908824765183,,Team Fortress 2
972,2014-08-30,84004,0,No,-0.007091863268876231,,Team Fortress 2
973,2014-08-31,84636,0,No,0.007523451264225489,,Team Fortress 2
974,2014-09-01,93749,0,No,0.10767285788553327,,Team Fortress 2
975,2014-09-02,64237,0,No,-0.31479802451226147,,Team Fortress 2
976,2014-09-03,63967,0,No,-0.0042031850802497495,,Team Fortress 2
977,2014-09-04,71268,0,No,0.11413697687870306,,Team Fortress 2
978,2014-09-05,91490,0,No,0.283745860694842,,Team Fortress 2
979,2014-09-06,88856,0,No,-0.02879003169745331,,Team Fortress 2
980,2014-09-07,70745,0,No,-0.20382416494102817,,Team Fortress 2
981,2014-09-08,64743,0,No,-0.08483991801540747,,Team Fortress 2
982,2014-09-09,64129,0,No,-0.009483650742165173,,Team Fortress 2
983,2014-09-10,61515,0,No,-0.040761589920316865,,Team Fortress 2
984,2014-09-11,70229,0,No,0.14165650654311945,,Team Fortress 2
985,2014-09-12,89965,0,No,0.2810235088069031,,Team Fortress 2
986,2014-09-13,90360,0,No,0.004390596343022191,,Team Fortress 2
987,2014-09-14,67284,0,No,-0.25537848605577684,,Team Fortress 2
988,2014-09-15,59910,0,No,-0.10959514892099165,,Team Fortress 2
989,2014-09-16,61011,0,No,0.018377566349524255,,Team Fortress 2
990,2014-09-17,64869,0,No,0.06323449869695619,,Team Fortress 2
991,2014-09-18,74132,0,No,0.1427954801214757,,Team Fortress 2
992,2014-09-19,91683,0,No,0.23675335887336102,,Team Fortress 2
993,2014-09-20,88990,0,No,-0.029372948092885265,,Team Fortress 2
994,2014-09-21,68578,0,No,-0.22937408697606476,,Team Fortress 2
995,2014-09-22,64381,0,No,-0.06120038496310776,,Team Fortress 2
996,2014-09-23,63768,0,No,-0.009521442661654889,,Team Fortress 2
997,2014-09-24,52078,0,No,-0.18332078785597794,,Team Fortress 2
998,2014-09-25,74834,0,No,0.4369599446983372,,Team Fortress 2
999,2014-09-26,94192,0,No,0.25867920998476635,,Team Fortress 2
1000,2014-09-27,89983,0,No,-0.044685323594360504,,Team Fortress 2
1001,2014-09-28,70563,0,No,-0.2158185435026616,,Team Fortress 2
1002,2014-09-29,63503,0,No,-0.10005243541232656,,Team Fortress 2
1003,2014-09-30,62755,0,No,-0.011778971072232802,,Team Fortress 2
1004,2014-10-01,101741,0,No,0.6212413353517647,,Team Fortress 2
1005,2014-10-02,72534,0,No,-0.2870720751712682,,Team Fortress 2
1006,2014-10-03,92708,0,No,0.27813163481953285,,Team Fortress 2
1007,2014-10-04,89393,0,No,-0.035757431936833894,,Team Fortress 2
1008,2014-10-05,69395,0,No,-0.22370879151611422,,Team Fortress 2
1009,2014-10-06,66349,0,No,-0.043893652280423634,,Team Fortress 2
1010,2014-10-07,63617,0,No,-0.041176204614990386,,Team Fortress 2
1011,2014-10-08,65850,0,No,0.03510068063567906,,Team Fortress 2
1012,2014-10-09,77769,0,No,0.1810022779043281,,Team Fortress 2
1013,2014-10-10,93240,0,No,0.19893530841337803,,Team Fortress 2
1014,2014-10-11,88291,0,No,-0.05307807807807807,,Team Fortress 2
1015,2014-10-12,77795,0,No,-0.11887961400369229,,Team Fortress 2
1016,2014-10-13,64424,0,No,-0.1718747991516164,,Team Fortress 2
1017,2014-10-14,64498,0,No,0.0011486402582887578,,Team Fortress 2
1018,2014-10-15,63152,0,No,-0.02086886415082634,,Team Fortress 2
1019,2014-10-16,72435,0,No,0.14699455282493035,,Team Fortress 2
1020,2014-10-17,88768,0,No,0.22548491751225241,,Team Fortress 2
1021,2014-10-18,84463,0,No,-0.04849720620043263,,Team Fortress 2
1022,2014-10-19,67116,0,No,-0.20537987047582962,,Team Fortress 2
1023,2014-10-20,63086,0,No,-0.06004529471363018,,Team Fortress 2
1024,2014-10-21,66927,0,No,0.06088514091874586,,Team Fortress 2
1025,2014-10-22,76667,0,No,0.14553169871651206,,Team Fortress 2
1026,2014-10-23,84932,0,No,0.10780387911356915,,Team Fortress 2
1027,2014-10-24,101787,0,No,0.19845287995101968,,Team Fortress 2
1028,2014-10-25,101497,0,No,-0.0028490868185524487,,Team Fortress 2
1029,2014-10-26,86224,0,No,-0.15047735401046336,,Team Fortress 2
1030,2014-10-27,73871,0,No,-0.14326637595101133,,Team Fortress 2
1031,2014-10-28,72063,0,No,-0.024475098482489743,,Team Fortress 2
1032,2014-10-29,84567,0,No,0.17351484118063354,,Team Fortress 2
1033,2014-10-30,91127,0,No,0.0775716295954687,,Team Fortress 2
1034,2014-10-31,104799,0,No,0.1500323724033492,,Team Fortress 2
1035,2014-11-01,104323,0,No,-0.004542028072786919,,Team Fortress 2
1036,2014-11-02,88950,0,No,-0.14735964264831336,,Team Fortress 2
1037,2014-11-03,72063,0,No,-0.18984822934232715,,Team Fortress 2
1038,2014-11-04,63913,0,No,-0.11309548589428697,,Team Fortress 2
1039,2014-11-05,66968,0,No,0.047799352244457305,,Team Fortress 2
1040,2014-11-06,76829,0,No,0.14724943256480705,,Team Fortress 2
1041,2014-11-07,94856,0,No,0.23463796222780453,,Team Fortress 2
1042,2014-11-08,93622,0,No,-0.013009192881841991,,Team Fortress 2
1043,2014-11-09,80911,0,No,-0.13576937044711712,,Team Fortress 2
1044,2014-11-10,76688,0,No,-0.052193150498696106,,Team Fortress 2
1045,2014-11-11,66844,0,No,-0.1283642812434801,,Team Fortress 2
1046,2014-11-12,62817,0,No,-0.06024474896774579,,Team Fortress 2
1047,2014-11-13,73112,0,No,0.16388875622840948,,Team Fortress 2
1048,2014-11-14,91064,0,No,0.24554108764635085,,Team Fortress 2
1049,2014-11-15,87344,0,No,-0.04085039093384868,,Team Fortress 2
1050,2014-11-16,79080,0,No,-0.09461439824143614,,Team Fortress 2
1051,2014-11-17,62592,0,No,-0.2084977238239757,,Team Fortress 2
1052,2014-11-18,60270,0,No,-0.0370973926380368,,Team Fortress 2
1053,2014-11-19,62520,0,No,0.03733200597312103,,Team Fortress 2
1054,2014-11-20,70522,0,No,0.1279910428662827,,Team Fortress 2
1055,2014-11-21,70757,0,No,0.0033322934687047834,,Team Fortress 2
1056,2014-11-22,83290,0,No,0.17712735135746294,,Team Fortress 2
1057,2014-11-23,72544,0,No,-0.12901908992676192,,Team Fortress 2
1058,2014-11-24,66895,0,No,-0.077869982355536,,Team Fortress 2
1059,2014-11-25,75046,0,No,0.12184767172434419,,Team Fortress 2
1060,2014-11-26,73543,0,No,-0.020027716333981815,,Team Fortress 2
1061,2014-11-27,84278,0,No,0.14596902492419406,,Team Fortress 2
1062,2014-11-28,83351,0,No,-0.01099931180141911,,Team Fortress 2
1063,2014-11-29,81052,0,No,-0.027582152583652264,,Team Fortress 2
1064,2014-11-30,72393,0,No,-0.10683265064403102,,Team Fortress 2
1065,2014-12-01,97449,0,No,0.3461108118188223,,Team Fortress 2
1066,2014-12-02,60055,0,No,-0.3837289248735236,,Team Fortress 2
1067,2014-12-03,62042,0,No,0.033086337523936304,,Team Fortress 2
1068,2014-12-04,69910,0,No,0.12681731730118306,,Team Fortress 2
1069,2014-12-05,70117,0,No,0.0029609497925904282,,Team Fortress 2
1070,2014-12-06,83458,0,No,0.19026769542336375,,Team Fortress 2
1071,2014-12-07,74988,0,No,-0.10148817369215657,,Team Fortress 2
1072,2014-12-08,64658,0,No,-0.13775537419320427,,Team Fortress 2
1073,2014-12-09,63095,0,No,-0.024173342819140742,,Team Fortress 2
1074,2014-12-10,64411,0,No,0.02085743719787625,,Team Fortress 2
1075,2014-12-11,71860,0,No,0.1156479483318067,,Team Fortress 2
1076,2014-12-12,87748,0,No,0.22109657667687177,,Team Fortress 2
1077,2014-12-13,85651,0,No,-0.023897980580753986,,Team Fortress 2
1078,2014-12-14,77610,0,No,-0.09388098212513574,,Team Fortress 2
1079,2014-12-15,64755,0,No,-0.16563587166602245,,Team Fortress 2
1080,2014-12-16,65613,0,No,0.01324994208941388,,Team Fortress 2
1081,2014-12-17,67996,0,No,0.03631902214500182,,Team Fortress 2
1082,2014-12-18,75513,0,No,0.11055062062474263,,Team Fortress 2
1083,2014-12-19,85720,0,No,0.13516877888575474,,Team Fortress 2
1084,2014-12-20,80031,0,No,-0.06636724218385437,,Team Fortress 2
1085,2014-12-21,81240,0,No,0.015106646174607441,,Team Fortress 2
1086,2014-12-22,98054,0,No,0.2069670113244706,,Team Fortress 2
1087,2014-12-23,95714,0,No,-0.02386440124829181,,Team Fortress 2
1088,2014-12-24,79659,0,No,-0.16773930668449755,,Team Fortress 2
1089,2014-12-25,85252,0,No,0.07021177770245668,,Team Fortress 2
1090,2014-12-26,86195,0,No,0.01106132407450855,,Team Fortress 2
1091,2014-12-27,86556,0,No,0.0041881779685597476,,Team Fortress 2
1092,2014-12-28,90126,0,No,0.04124497435186458,,Team Fortress 2
1093,2014-12-29,89466,0,No,-0.00732308101990542,,Team Fortress 2
1094,2014-12-30,87941,0,No,-0.017045581561710543,,Team Fortress 2
1095,2014-12-31,88847,0,No,0.010302361810759386,,Team Fortress 2
1096,2015-01-01,94272,0,No,0.061060024536562896,,Team Fortress 2
1097,2015-01-02,89628,0,No,-0.04926171079429731,,Team Fortress 2
1098,2015-01-03,89600,0,No,-0.0003124023742580029,,Team Fortress 2
1099,2015-01-04,85024,0,No,-0.051071428571428545,,Team Fortress 2
1100,2015-01-05,70612,0,No,-0.16950508091832894,,Team Fortress 2
1101,2015-01-06,67947,0,No,-0.03774146037500703,,Team Fortress 2
1102,2015-01-07,71377,0,No,0.05048052158299843,,Team Fortress 2
1103,2015-01-08,79630,0,No,0.11562548159771358,,Team Fortress 2
1104,2015-01-09,94941,0,No,0.19227678010799942,,Team Fortress 2
1105,2015-01-10,92773,0,No,-0.02283523451406666,,Team Fortress 2
1106,2015-01-11,80638,0,No,-0.13080314315587505,,Team Fortress 2
1107,2015-01-12,64566,0,No,-0.199310498772291,,Team Fortress 2
1108,2015-01-13,65994,0,No,0.02211690363349139,,Team Fortress 2
1109,2015-01-14,68540,0,No,0.03857926478164675,,Team Fortress 2
1110,2015-01-15,75756,0,No,0.10528158739422233,,Team Fortress 2
1111,2015-01-16,91082,0,No,0.2023074079940863,,Team Fortress 2
1112,2015-01-17,90532,0,No,-0.0060385147449550924,,Team Fortress 2
