time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2017-03-12,2017-03-12,871958.0,262323.0,0.0,-0.04911368109967884,0.3541837667064163,13.678496536593524,-45037.0,880264.0,40249.33333333337,-0.05036076206750728
2017-03-13,2017-03-13,761569.0,325165.0,0.0,-0.12659898756591492,0.2395596268722149,13.543136057849358,-110389.0,850174.0,-30090.0,-0.13536047874416646
2017-03-14,2017-03-14,758831.0,120957.0,0.0,-0.0035952093638265134,-0.6280134700844187,13.539534370188463,-2738.0,797452.6666666666,-52721.33333333337,-0.003601687660895081
2017-03-15,2017-03-15,756315.0,84726.0,0.0,-0.003315626272516581,-0.2995361988144547,13.536213235046887,-2516.0,758905.0,-38547.66666666663,-0.0033211351415758372
2017-03-16,2017-03-16,751091.0,68174.0,0.0,-0.006907174920502746,-0.19535915775558865,13.529282095176537,-5224.0,755412.3333333334,-3492.666666666628,-0.006931139870349767
2017-03-17,2017-03-17,868543.0,59426.0,0.0,0.1563751928860817,-0.12831871387919147,13.674572374088232,117452.0,791983.0,36570.66666666663,0.14529027891169477
2017-03-18,2017-03-18,945789.0,92217.0,0.0,0.08893745041984102,0.5517955103826608,13.759774778758452,77246.0,855141.0,63158.0,0.08520240467021978
2017-03-19,2017-03-19,886398.0,101696.0,0.0,-0.06279519004767453,0.1027901579968986,13.694921338654922,-59391.0,900243.3333333334,45102.33333333337,-0.06485344010352989
2017-03-20,2017-03-20,808535.0,76237.0,0.0,-0.08784203032949077,-0.2503441629955947,13.602979247105601,-77863.0,880240.6666666666,-20002.666666666744,-0.09194209154932054
2017-03-21,2017-03-21,549146.0,63033.0,0.0,-0.32081357022268675,-0.17319674173957522,13.216119623205625,-259389.0,748026.3333333334,-132214.33333333326,-0.3868596238999764
2017-03-22,2017-03-22,552204.0,68316.0,0.0,0.00556864658943157,0.08381324068345153,13.22167282220422,3058.0,636628.3333333334,-111398.0,0.005553198998594411
2017-03-23,2017-03-23,796385.0,57278.0,0.0,0.4421934647340475,-0.16157269160957902,13.587838016238399,244181.0,632578.3333333334,-4050.0,0.36616519403417946
2017-03-24,2017-03-24,855034.0,56445.0,0.0,0.07364402895584421,-0.014543105555361537,13.658896513210118,58649.0,734541.0,101962.66666666663,0.07105849697171962
2017-03-25,2017-03-25,881402.0,67981.0,0.0,0.03083853975397477,0.20437594118168126,13.689269100504763,26368.0,844273.6666666666,109732.66666666663,0.03037258729464476
2017-03-26,2017-03-26,864526.0,67670.0,0.0,-0.019146768443910944,-0.004574807666848035,13.669936658841202,-16876.0,866987.3333333334,22713.666666666744,-0.019332441663561184
2017-03-27,2017-03-27,785429.0,145357.0,0.0,-0.0914917538628104,1.1480271907787791,13.57398534430483,-79097.0,843785.6666666666,-23201.666666666744,-0.09595131453637151
2017-03-28,2017-03-28,767539.0,151363.0,0.0,-0.02277736116186191,0.04131895952723297,13.550944571484733,-17890.0,805831.3333333334,-37954.333333333256,-0.023040772820097644
2017-03-29,2017-03-29,768780.0,125300.0,0.0,0.001616855951293683,-0.17218871190449447,13.552560121731677,1241.0,773916.0,-31915.333333333372,0.001615550246944153
2017-03-30,2017-03-30,780174.0,50862.0,0.0,0.01482088503863266,-0.5940782122905028,13.567272250710895,11394.0,772164.3333333334,-1751.6666666666279,0.014712128979217809
2017-03-31,2017-03-31,814617.0,46641.0,0.0,0.04414784394250515,-0.08298926507018989,13.610473343116919,34443.0,787857.0,15692.666666666628,0.04320109240602399
2017-04-01,2017-04-01,877691.0,219166.0,0.0,0.07742779735753125,3.6989987350185465,13.68504987445449,63074.0,824160.6666666666,36303.66666666663,0.0745765313375717
2017-04-02,2017-04-02,862265.0,192701.0,0.0,-0.017575661593886682,-0.12075321902119852,13.66731792699454,-15426.0,851524.3333333334,27363.666666666744,-0.017731947459949993
2017-04-03,2017-04-03,811103.0,175952.0,0.0,-0.0593344273512203,-0.08691703727536437,13.606150328732399,-51162.0,850353.0,-1171.3333333333721,-0.061167598262141354
2017-04-04,2017-04-04,786278.0,205246.0,0.0,-0.030606470448266143,0.16648858779667175,13.575065698445362,-24825.0,819882.0,-30471.0,-0.031084630287036674
2017-04-05,2017-04-05,803248.0,56339.0,0.0,0.021582697213962557,-0.7255050037515957,13.596418787090162,16970.0,800209.6666666666,-19672.333333333372,0.021353088644799456
2017-04-06,2017-04-06,803526.0,57320.0,0.0,0.00034609485488923397,0.017412449635243687,13.596764822068042,278.0,797684.0,-2525.666666666628,0.0003460349778805494
2017-04-07,2017-04-07,851614.0,61228.0,0.0,0.059846227751186636,0.06817864619678993,13.654888651509356,48088.0,819462.6666666666,21778.666666666628,0.058123829441314
2017-04-08,2017-04-08,921318.0,54310.0,0.0,0.08184928852743134,-0.11298752204873586,13.733560532516066,69704.0,858819.3333333334,39356.666666666744,0.0786718810067093
2017-04-09,2017-04-09,856823.0,65390.0,0.0,-0.07000297400029087,0.2040139937396428,13.660986641826343,-64495.0,876585.0,17765.666666666628,-0.07257389068972309
2017-04-10,2017-04-10,732923.0,89577.0,0.0,-0.14460396137825424,0.36988836213488296,13.504795927601911,-123900.0,837021.3333333334,-39563.66666666663,-0.1561907142244312
2017-04-11,2017-04-11,743478.0,76413.0,0.0,0.014401239966544962,-0.1469573662882213,13.519094454666485,10555.0,777741.3333333334,-59280.0,0.014298527064573463
2017-04-12,2017-04-12,737123.0,61710.0,0.0,-0.008547663817893736,-0.19241490322327348,13.510510050055101,-6355.0,737841.3333333334,-39900.0,-0.008584404611383434
2017-04-13,2017-04-13,761425.0,72029.0,0.0,0.032968717568166994,0.16721763085399455,13.542946956644194,24302.0,747342.0,9500.666666666628,0.032436906589092374
2017-04-14,2017-04-14,806490.0,76658.0,0.0,0.0591850806054437,0.0642657818378709,13.600446777214485,45065.0,768346.0,21004.0,0.057499820570290794
2017-04-15,2017-04-15,847250.0,63645.0,0.0,0.05053999429627143,-0.16975397218816035,13.649751089469298,40760.0,805055.0,36709.0,0.049304312254813354
2017-04-16,2017-04-16,797696.0,69760.0,0.0,-0.05848804957214515,0.0960798177390212,13.589482851470201,-49554.0,817145.3333333334,12090.333333333372,-0.06026823799909664
2017-04-17,2017-04-17,758335.0,57294.0,0.0,-0.04934335887355579,-0.1786983944954128,13.53888051949886,-39361.0,801093.6666666666,-16051.666666666744,-0.050602331971340675
2017-04-18,2017-04-18,744324.0,53466.0,0.0,-0.018476003349443212,-0.06681327887736932,13.520231702890616,-14011.0,766785.0,-34308.66666666663,-0.0186488166082448
2017-04-19,2017-04-19,730801.0,58547.0,0.0,-0.01816816332672333,0.09503235701193292,13.50189647184849,-13523.0,744486.6666666666,-22298.333333333372,-0.01833523104212631
2017-04-20,2017-04-20,756855.0,62342.0,0.0,0.035651292212243835,0.06481971749192961,13.536926968497752,26054.0,743993.3333333334,-493.3333333332557,0.03503049664926294
2017-04-21,2017-04-21,834565.0,103250.0,0.0,0.10267488488548017,0.6561868403323603,13.634665910003351,77710.0,774073.6666666666,30080.333333333256,0.09773894150559848
2017-04-22,2017-04-22,884941.0,124901.0,0.0,0.0603619849861905,0.20969491525423734,13.693276255101079,50376.0,825453.6666666666,51380.0,0.058610345097728
2017-04-23,2017-04-23,847525.0,76162.0,0.0,-0.04228078482068298,-0.3902210550756199,13.650075616326744,-37416.0,855677.0,30223.333333333372,-0.04320063877433533
2017-04-24,2017-04-24,777807.0,327532.0,1.0,-0.08226070027432819,3.3004647987185214,13.56423370040615,-69718.0,836757.6666666666,-18919.333333333372,-0.08584191592059298
2017-04-25,2017-04-25,760200.0,308276.0,1.0,-0.022636720934627763,-0.058791202081018075,13.541336835537285,-17607.0,795177.3333333334,-41580.333333333256,-0.022896864868865663
2017-04-26,2017-04-26,757343.0,35283.0,1.0,-0.0037582215206524157,-0.8855473666454735,13.537571534158117,-2857.0,765116.6666666666,-30060.666666666744,-0.0037653013791683065
2017-04-27,2017-04-27,754646.0,356973.0,1.0,-0.0035611341228478648,9.117421987926196,13.53400404410311,-2697.0,757396.3333333334,-7720.333333333256,-0.0035674900550066724
2017-04-28,2017-04-28,810855.0,346975.0,1.0,0.07448393021363664,-0.0280077204718564,13.605844525497133,56209.0,774281.3333333334,16885.0,0.07184048139402321
2017-04-29,2017-04-29,848244.0,443129.0,1.0,0.04611058697301007,0.27712083003098203,13.650923609235077,37389.0,804581.6666666666,30300.333333333256,0.045079083737944003
2017-04-30,2017-04-30,853022.0,742097.0,1.0,0.005632813199975439,0.6746748689433549,13.656540617465962,4778.0,837373.6666666666,32792.0,0.00561700823088529
2017-05-01,2017-05-01,838185.0,36152.0,0.0,-0.0173934552684456,-0.9512839965664864,13.638994118822646,-14837.0,846483.6666666666,9110.0,-0.017546498643316255
2017-05-02,2017-05-02,788655.0,48253.0,0.0,-0.059091966570625765,0.33472560300951537,13.578084241843536,-49530.0,826620.6666666666,-19863.0,-0.06090987697911032
2017-05-03,2017-05-03,769058.0,54905.0,0.0,-0.024848634700851413,0.13785671357221307,13.552921668270425,-19597.0,798632.6666666666,-27988.0,-0.02516257357311069
2017-05-04,2017-05-04,782872.0,95136.0,0.0,0.01796223431782784,0.7327383662690101,13.570724487790994,13814.0,780195.0,-18437.666666666628,0.01780281952056839
2017-05-05,2017-05-05,886899.0,96557.0,0.0,0.13287868259434488,0.01493651194080048,13.695486387841076,104027.0,812943.0,32748.0,0.12476190005008192
2017-05-06,2017-05-06,972876.0,67008.0,0.0,0.09694113985921726,-0.3060264921238233,13.78801191214244,85977.0,880882.3333333334,67939.33333333337,0.09252552430136518
2017-05-07,2017-05-07,952500.0,105554.0,0.0,-0.020944087427380298,0.5752447468958929,13.766845385982993,-20376.0,937425.0,56542.66666666663,-0.021166526159447585
2017-05-08,2017-05-08,941005.0,148234.0,0.0,-0.012068241469816221,0.4043428008412755,13.75470373204968,-11495.0,955460.3333333334,18035.333333333372,-0.012141653933312568
2017-05-09,2017-05-09,916746.0,99141.0,0.0,-0.025779884272665976,-0.3311858278127825,13.728585722684349,-24259.0,936750.3333333334,-18710.0,-0.02611800936533193
2017-05-10,2017-05-10,868699.0,112878.0,0.0,-0.05241037321133657,0.13856023239628398,13.67475196910196,-48047.0,908816.6666666666,-27933.666666666744,-0.05383375358238851
2017-05-11,2017-05-11,858389.0,139336.0,0.0,-0.01186832262958748,0.2343946561774659,13.662812655677842,-10310.0,881278.0,-27538.666666666628,-0.01193931342411858
2017-05-12,2017-05-12,917185.0,125942.0,0.0,0.06849575192599168,-0.09612734684503643,13.729064475710917,58796.0,881424.3333333334,146.33333333337214,0.0662518200330755
2017-05-13,2017-05-13,979135.0,178040.0,0.0,0.06754362533185776,0.4136666084388052,13.794424807817947,61950.0,918236.3333333334,36812.0,0.06536033210702996
2017-05-14,2017-05-14,917636.0,163050.0,0.0,-0.06280952064832734,-0.0841945630195462,13.729556076808882,-61499.0,937985.3333333334,19749.0,-0.06486873100906543
2017-05-15,2017-05-15,843240.0,116050.0,0.0,-0.08107354114267529,-0.28825513646120826,13.645006893974244,-74396.0,913337.0,-24648.333333333372,-0.0845491828346372
2017-05-16,2017-05-16,869592.0,91681.0,0.0,0.03125088942649778,-0.20998707453683751,13.675779415114805,26352.0,876822.6666666666,-36514.33333333337,0.030772521140560727
2017-05-17,2017-05-17,847504.0,96400.0,0.0,-0.02540041766713585,0.05147195165846785,13.650050837989616,-22088.0,853445.3333333334,-23377.333333333256,-0.02572857712518939
2017-05-18,2017-05-18,838472.0,116771.0,0.0,-0.010657176839283355,0.2113174273858922,13.639336466724219,-9032.0,851856.0,-1589.3333333333721,-0.010714371265397205
2017-05-19,2017-05-19,891027.0,129248.0,0.0,0.06267949317329613,0.10685015971431257,13.700130009024122,52555.0,859001.0,7145.0,0.06079354229990308
2017-05-20,2017-05-20,933878.0,131486.0,0.0,0.048091696435686115,0.01731554840307004,13.747101087694306,42851.0,887792.3333333334,28791.333333333372,0.04697107867018424
2017-05-21,2017-05-21,911123.0,218030.0,0.0,-0.02436613776103513,0.6581993520222684,13.722433183593616,-22755.0,912009.3333333334,24217.0,-0.024667904100690308
2017-05-22,2017-05-22,838678.0,44764.0,0.0,-0.07951176734645049,-0.7946888042929872,13.639582121556565,-72445.0,894559.6666666666,-17449.666666666744,-0.08285106203705084
2017-05-23,2017-05-23,840390.0,52000.0,0.0,0.002041307867858721,0.16164775265838616,13.641621348786519,1712.0,863397.0,-31162.666666666628,0.002039227229953866
2017-05-24,2017-05-24,805905.0,58334.0,0.0,-0.041034519687288,0.12180769230769227,13.599721148537059,-34485.0,828324.3333333334,-35072.66666666663,-0.04190020024945973
2017-05-25,2017-05-25,797062.0,124650.0,0.0,-0.010972757334921646,1.1368327219117496,13.588687746465679,-8843.0,814452.3333333334,-13872.0,-0.011033402071380038
2017-05-26,2017-05-26,818968.0,124630.0,0.0,0.02748343290735233,-0.00016044925792213505,13.615800290032803,21906.0,807311.6666666666,-7140.666666666744,0.027112543567124447
2017-05-27,2017-05-27,923635.0,151056.0,0.0,0.1278035283429877,0.21203562545133606,13.736072250937196,104667.0,846555.0,39243.33333333337,0.12027196090439318
2017-05-28,2017-05-28,873294.0,215761.0,0.0,-0.05450313164832432,0.4283510750979769,13.680027547886983,-50341.0,871965.6666666666,25410.666666666628,-0.056044703050213585
2017-05-29,2017-05-29,873918.0,65205.0,0.0,0.000714535998186161,-0.6977906109074392,13.680741828725862,624.0,890282.3333333334,18316.666666666744,0.0007142808388795885
2017-05-30,2017-05-30,847800.0,74473.0,0.0,-0.02988609915346752,0.14213633923778854,13.650400037900674,-26118.0,865004.0,-25278.333333333372,-0.030341790825188397
2017-05-31,2017-05-31,832495.0,55582.0,0.0,-0.018052606746874256,-0.2536624011386677,13.632182494812694,-15305.0,851404.3333333334,-13599.666666666628,-0.01821754308797985
2017-06-01,2017-06-01,819490.0,43781.0,0.0,-0.015621715445738428,-0.21231693713792232,13.61643747452903,-13005.0,833261.6666666666,-18142.666666666744,-0.015745020283663536
2017-06-02,2017-06-02,867666.0,40218.0,0.0,0.05878778264530383,-0.08138233480276835,13.673562126964079,48176.0,839883.6666666666,6622.0,0.05712465243504816
2017-06-03,2017-06-03,928430.0,61594.0,0.0,0.07003155592128762,0.5315033069769755,13.74125026651825,60764.0,871862.0,31978.333333333372,0.0676881395541713
2017-06-04,2017-06-04,883822.0,198702.0,0.0,-0.048046702497764986,2.225996038575186,13.69201096387858,-44608.0,893306.0,21444.0,-0.0492393026396698
2017-06-05,2017-06-05,830751.0,219827.0,0.0,-0.060047158817046926,0.10631498424776796,13.630085389947684,-53071.0,881001.0,-12305.0,-0.06192557393089615
2017-06-06,2017-06-06,809983.0,229996.0,0.0,-0.02499906710915789,0.04625910374976683,13.604768538774056,-20768.0,841518.6666666666,-39482.33333333337,-0.025316851173627697
2017-06-07,2017-06-07,797249.0,224381.0,0.0,-0.01572131760790041,-0.02441346806031408,13.588922330559821,-12734.0,812661.0,-28857.666666666628,-0.01584620821423499
2017-06-08,2017-06-08,814489.0,102703.0,0.0,0.02162436077059993,-0.5422829918754262,13.610316201715115,17240.0,807240.3333333334,-5420.666666666628,0.021393871155293454
2017-06-09,2017-06-09,823567.0,257979.0,0.0,0.01114563855374362,1.5118935182029736,13.621400185338857,9078.0,811768.3333333334,4528.0,0.011083983623741744
2017-06-10,2017-06-10,883729.0,207121.0,0.0,0.07305052290827585,-0.19714007729311303,13.691905733534352,60162.0,840595.0,28826.666666666628,0.07050554819549504
2017-06-11,2017-06-11,855823.0,341000.0,0.0,-0.03157755375233806,0.6463806180928056,13.659818858041902,-27906.0,854373.0,13778.0,-0.03208687549244971
2017-06-12,2017-06-12,822562.0,45409.0,0.0,-0.03886434461331378,-0.8668357771260997,13.62017913871995,-33261.0,854038.0,-335.0,-0.03963971932195243
2017-06-13,2017-06-13,791495.0,65206.0,0.0,-0.03776858157804519,0.43597084278447,13.581678841163857,-31067.0,823293.3333333334,-30744.666666666628,-0.03850029755609263
2017-06-14,2017-06-14,785651.0,110956.0,0.0,-0.007383495789613281,0.7016225500720792,13.574267952448881,-5844.0,799902.6666666666,-23390.666666666744,-0.007410888714975528
2017-06-15,2017-06-15,872641.0,144624.0,0.0,0.1107234637262602,0.30343559609214465,13.679279524586633,86990.0,816595.6666666666,16693.0,0.10501157213775159
2017-06-16,2017-06-16,834131.0,116248.0,0.0,-0.044130404140992674,-0.19620533244827965,13.63414574334653,-38510.0,830807.6666666666,14212.0,-0.04513378124010359
2017-06-17,2017-06-17,906754.0,131547.0,0.0,0.08706426208832907,0.1316065652742413,13.717626468494668,72623.0,871175.3333333334,40367.666666666744,0.08348072514813865
2017-06-18,2017-06-18,855060.0,189319.0,0.0,-0.05700994977689644,0.4391738314062654,13.658926920895313,-51694.0,865315.0,-5860.333333333372,-0.05869954759935503
2017-06-19,2017-06-19,802120.0,151020.0,0.0,-0.061913783828035474,-0.20229876557556287,13.59501350159097,-52940.0,854644.6666666666,-10670.333333333372,-0.06391341930434358
2017-06-20,2017-06-20,784766.0,65631.0,0.0,-0.02163516680795896,-0.5654151767977751,13.573140863155162,-17354.0,813982.0,-40662.66666666663,-0.021872638435807445
2017-06-21,2017-06-21,780268.0,64287.0,0.0,-0.005731644846998951,-0.020478127714037564,13.567392729395925,-4498.0,789051.3333333334,-24930.666666666628,-0.005748133759237106
2017-06-22,2017-06-22,784437.0,134503.0,0.0,0.005343035982508626,1.092227044348002,13.572721542003189,4169.0,783157.0,-5894.333333333372,0.0053288126072637
2017-06-23,2017-06-23,826125.0,72565.0,0.0,0.05314384711582965,-0.4604953049374363,13.624501372772754,41688.0,796943.3333333334,13786.333333333372,0.05177983076956494
2017-06-24,2017-06-24,863411.0,103786.0,0.0,0.045133605689211764,0.4302487425067181,13.668646102351289,37286.0,824657.6666666666,27714.333333333256,0.044144729578535546
2017-06-25,2017-06-25,832429.0,74418.0,0.0,-0.035883258378686445,-0.282966874144875,13.632103211914455,-30982.0,840655.0,15997.333333333372,-0.03654289043683434
2017-06-26,2017-06-26,770095.0,201584.0,0.0,-0.07488206201369729,1.7088070090569487,13.554269162842974,-62334.0,821978.3333333334,-18676.666666666628,-0.0778340490714804
2017-06-27,2017-06-27,740686.0,206336.0,0.0,-0.038188794888942224,0.02357329946821185,13.515332062783196,-29409.0,781070.0,-40908.33333333337,-0.03893710005977802
2017-06-28,2017-06-28,756732.0,256769.0,0.0,0.02166370094750003,0.2444217199131513,13.536764440674416,16046.0,755837.6666666666,-25232.333333333372,0.021432377891219545
2017-06-29,2017-06-29,763219.0,192685.0,0.0,0.008572387582393759,-0.2495784148397976,13.545300293984532,6487.0,753545.6666666666,-2292.0,0.008535853310116082
2017-06-30,2017-06-30,791816.0,121495.0,0.0,0.037468930935943716,-0.36946311337156496,13.582084320573017,28597.0,770589.0,17043.333333333372,0.03678402658848512
2017-07-01,2017-07-01,841974.0,51844.0,0.0,0.06334552471786381,-0.5732828511461376,13.643504413887845,50158.0,799003.0,28414.0,0.061420093314827895
2017-07-02,2017-07-02,816698.0,46571.0,0.0,-0.03001992935648845,-0.10170897307306537,13.613024660463731,-25276.0,816829.3333333334,17826.333333333372,-0.03047975342411391
2017-07-03,2017-07-03,759540.0,45747.0,0.0,-0.06998670255100414,-0.01769341435657379,13.540468265858928,-57158.0,806070.6666666666,-10758.666666666744,-0.07255639460480268
2017-07-04,2017-07-04,760692.0,45949.0,0.0,0.0015167074808437595,0.004415590093339361,13.541983824300672,1152.0,778976.6666666666,-27094.0,0.0015155584417438916
2017-07-05,2017-07-05,745407.0,65436.0,0.0,-0.020093546402486173,0.4241006333108446,13.521685656914244,-15285.0,755213.0,-23763.666666666628,-0.020298167386428645
2017-07-06,2017-07-06,667224.0,70900.0,0.0,-0.1048863238472405,0.08350143651812457,13.410881100602747,-78183.0,724441.0,-30772.0,-0.11080455631149633
2017-07-07,2017-07-07,665592.0,76335.0,0.0,-0.0024459551814682845,0.07665726375176307,13.408432149186135,-1632.0,692741.0,-31700.0,-0.0024489514166123882
2017-07-08,2017-07-08,820135.0,113014.0,0.0,0.2321887883267828,0.4805004257548962,13.617224239836064,154543.0,717650.3333333334,24909.333333333372,0.2087920906499292
2017-07-09,2017-07-09,779676.0,91089.0,0.0,-0.04933212215062155,-0.19400251296299573,13.566633727754303,-40459.0,755134.3333333334,37484.0,-0.050590512081761574
2017-07-10,2017-07-10,760038.0,55995.0,0.0,-0.025187385529373718,-0.3852715476072852,13.541123711012556,-19638.0,786616.3333333334,31482.0,-0.025510016741746355
2017-07-11,2017-07-11,712701.0,49364.0,0.0,-0.06228241219517972,-0.11842128761496562,13.476817256603892,-47337.0,750805.0,-35811.33333333337,-0.06430645440866378
2017-07-12,2017-07-12,702882.0,72741.0,0.0,-0.013777166020533138,0.4735637306539178,13.462944304641479,-9819.0,725207.0,-25598.0,-0.013872951962413893
2017-07-13,2017-07-13,712311.0,56244.0,0.0,0.013414769477664734,-0.22679094320946924,13.476269892778554,9429.0,709298.0,-15909.0,0.013325588137075073
2017-07-14,2017-07-14,746156.0,44917.0,0.0,0.04751435819466488,-0.2013903705284119,13.522689972605846,33845.0,720449.6666666666,11151.666666666628,0.04642007982729268
2017-07-15,2017-07-15,815283.0,62435.0,0.0,0.09264416556323353,0.3900082374156779,13.611290571213203,69127.0,757916.6666666666,37467.0,0.08860059860735703
2017-07-16,2017-07-16,771664.0,46472.0,0.0,-0.053501667519131435,-0.2556739008568911,13.556304501104849,-43619.0,777701.0,19784.333333333372,-0.05498607010835421
2017-07-17,2017-07-17,725785.0,45153.0,0.0,-0.05945463310456368,-0.028382682045102414,13.495009106697173,-45879.0,770910.6666666666,-6790.333333333372,-0.06129539440767573
2017-07-18,2017-07-18,719330.0,50270.0,0.0,-0.008893818417299859,0.1133258033796205,13.486075502201075,-6455.0,738926.3333333334,-31984.333333333256,-0.008933604496098368
2017-07-19,2017-07-19,706971.0,39329.0,0.0,-0.017181265900212742,-0.217644718519992,13.46874492564988,-12359.0,717362.0,-21564.333333333372,-0.01733057655119552
2017-07-20,2017-07-20,714711.0,65343.0,0.0,0.010948115269226122,0.6614457524981565,13.479633544162807,7740.0,713670.6666666666,-3691.333333333372,0.01088861851292755
2017-07-21,2017-07-21,745225.0,69160.0,0.0,0.042694179885296224,0.058414826377729774,13.521441465187642,30514.0,722302.3333333334,8631.666666666744,0.04180792102483544
2017-07-22,2017-07-22,784920.0,107160.0,0.0,0.05326579221040628,0.5494505494505495,13.57333708074326,39695.0,748285.3333333334,25983.0,0.05189561555561717
2017-07-23,2017-07-23,757880.0,93513.0,0.0,-0.034449370636498,-0.1273516237402016,13.538280340746299,-27040.0,762675.0,14389.666666666628,-0.03505673999696057
2017-07-24,2017-07-24,717978.0,49021.0,0.0,-0.05264949596242152,-0.4757841155775133,13.484194206892402,-39902.0,753592.6666666666,-9082.333333333372,-0.05408613385389671
2017-07-25,2017-07-25,712943.0,58490.0,0.0,-0.00701274969428034,0.19316211419595675,13.477156752301731,-5035.0,729600.3333333334,-23992.333333333256,-0.007037454590671288
2017-07-26,2017-07-26,696908.0,51841.0,0.0,-0.022491279106464312,-0.11367755171824245,13.454408686769533,-16035.0,709276.3333333334,-20324.0,-0.022748065532198325
2017-07-27,2017-07-27,723427.0,55313.0,0.0,0.03805236846183435,0.06697401670492464,13.491754921552584,26519.0,711092.6666666666,1816.3333333332557,0.0373462347830511
2017-07-28,2017-07-28,744006.0,46642.0,0.0,0.028446546783573282,-0.15676242474644295,13.51980437829884,20579.0,721447.0,10354.333333333372,0.02804945674625614
2017-07-29,2017-07-29,780246.0,58769.0,0.0,0.048709284602543416,0.260001715192316,13.567364533557885,36240.0,749226.3333333334,27779.333333333372,0.047560155259045445
2017-07-30,2017-07-30,759097.0,50174.0,0.0,-0.02710555388941438,-0.14625057428235974,13.539884847948572,-21149.0,761116.3333333334,11890.0,-0.02747968560931291
2017-07-31,2017-07-31,706517.0,49600.0,0.0,-0.06926651007710483,-0.011440188145254493,13.468102543096066,-52580.0,748620.0,-12496.333333333372,-0.07178230485250658
2017-08-01,2017-08-01,712943.0,47738.0,0.0,0.00909532254708667,-0.03754032258064521,13.477156752301731,6426.0,726185.6666666666,-22434.333333333372,0.009054209205665131
2017-08-02,2017-08-02,717029.0,510842.0,1.0,0.005731173459869954,9.700951024341196,13.482871565067873,4086.0,712163.0,-14022.666666666628,0.005714812766141719
2017-08-03,2017-08-03,738377.0,425216.0,1.0,0.0297728543754856,-0.16761738463164733,13.512209813256622,21348.0,722783.0,10620.0,0.02933824818874875
2017-08-04,2017-08-04,782808.0,387231.0,1.0,0.060173867820909825,-0.08933106938591208,13.570642734175905,44431.0,746071.3333333334,23288.333333333372,0.05843292091928376
2017-08-05,2017-08-05,826943.0,369008.0,1.0,0.05638036402285108,-0.047059765359694805,13.625491047809433,44135.0,782709.3333333334,36638.0,0.05484831363352782
2017-08-06,2017-08-06,803444.0,40387.0,1.0,-0.028416710704365362,-0.8905525083467025,13.596662766646881,-23499.0,804398.3333333334,21689.0,-0.02882828116255176
2017-08-07,2017-08-07,760616.0,580076.0,1.0,-0.05330551973752995,13.362938569341619,13.541883910279234,-42828.0,797001.0,-7397.333333333372,-0.05477885636764768
2017-08-08,2017-08-08,762209.0,584557.0,1.0,0.0020943551016543442,0.007724849847261296,13.543976075276614,1593.0,775423.0,-21578.0,0.002092164997380408
2017-08-09,2017-08-09,764643.0,508513.0,1.0,0.0031933498554859163,-0.13008825486650574,13.547164337219229,2434.0,762489.3333333334,-12933.666666666628,0.0031882619426149006
2017-08-10,2017-08-10,778124.0,578368.0,1.0,0.017630449765446032,0.13737111932241652,13.564641173493822,13481.0,768325.3333333334,5836.0,0.017476836274592955
2017-08-11,2017-08-11,820461.0,506475.0,1.0,0.05440906590723338,-0.12430321179594996,13.617621656389915,42337.0,787742.6666666666,19417.333333333256,0.052980482896092695
2017-08-12,2017-08-12,877952.0,845577.0,1.0,0.07007158170833216,0.6695335406486007,13.685347201418939,57491.0,825512.3333333334,37769.666666666744,0.06772554502902395
2017-08-13,2017-08-13,858468.0,717172.0,0.0,-0.0221925572240852,-0.1518548872545019,13.662904684309296,-19484.0,852293.6666666666,26781.333333333256,-0.02244251710964207
2017-08-14,2017-08-14,801058.0,44300.0,0.0,-0.06687494466887522,-0.9382296018249456,13.593688632917196,-57410.0,845826.0,-6467.666666666628,-0.0692160513921003
2017-08-15,2017-08-15,801132.0,38613.0,0.0,9.237783031945668e-05,-0.12837471783295706,13.593781006480945,74.0,820219.3333333334,-25606.666666666628,9.237356374924843e-05
2017-08-16,2017-08-16,779914.0,50590.0,0.0,-0.02648502369147654,0.3101805091549479,13.566938936176832,-21218.0,794034.6666666666,-26184.666666666744,-0.026842070304113008
2017-08-17,2017-08-17,777417.0,51117.0,0.0,-0.003201635052069829,0.010417078474006749,13.563732164925506,-2497.0,786154.3333333334,-7880.333333333256,-0.0032067712513264013
2017-08-18,2017-08-18,816788.0,49451.0,0.0,0.05064334842176077,-0.032591897020560645,13.61313485424573,39371.0,791373.0,5218.666666666628,0.049402689320224624
2017-08-19,2017-08-19,857010.0,47996.0,0.0,0.049244112303314935,-0.0294230652565165,13.661204866123274,40222.0,817071.6666666666,25698.666666666628,0.04807001187754345
2017-08-20,2017-08-20,868759.0,56902.0,0.0,0.013709291606865737,0.1855571297608134,13.674821035519708,11749.0,847519.0,30447.333333333372,0.01361616939643362
2017-08-21,2017-08-21,781646.0,52872.0,0.0,-0.10027291803595706,-0.07082352114161193,13.569157231612476,-87113.0,835805.0,-11714.0,-0.10566380390723218
2017-08-22,2017-08-22,780991.0,56792.0,0.0,-0.0008379752471067148,0.0741413224390981,13.568318905067844,-655.0,810465.3333333334,-25339.666666666628,-0.0008383265446312294
