time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-12-09,2016-12-09,64529.0,8631.0,0.0,0.0749637675123691,-0.058367881300458224,11.074870014141595,4500.0,58046.333333333336,5247.333333333336,0.07228695637195592
2016-12-10,2016-12-10,68581.0,6491.0,0.0,0.06279347270219593,-0.2479434596222917,11.135770807421247,4052.0,64379.666666666664,6333.3333333333285,0.06090079327965192
2016-12-11,2016-12-11,70617.0,12371.0,0.0,0.02968752278327824,0.9058696656909566,11.165026187696437,2036.0,67909.0,3529.3333333333358,0.029255380275190035
2016-12-12,2016-12-12,62867.0,4100.0,0.0,-0.10974694478666612,-0.6685797429472153,11.048776662726263,-7750.0,67355.0,-554.0,-0.11624952497017382
2016-12-13,2016-12-13,57457.0,25396.0,0.0,-0.08605468687864859,5.194146341463415,10.958792120937073,-5410.0,63647.0,-3708.0,-0.08998454178919069
2016-12-14,2016-12-14,55777.0,10708.0,0.0,-0.029239257183632964,-0.5783587966608914,10.929116877017318,-1680.0,58700.333333333336,-4946.666666666664,-0.029675243919754735
2016-12-15,2016-12-15,55086.0,7545.0,0.0,-0.012388618964806251,-0.2953866268210683,10.916650879371755,-691.0,56106.666666666664,-2593.6666666666715,-0.01246599764556322
2016-12-16,2016-12-16,57982.0,7513.0,0.0,0.0525723414297643,-0.004241219350563319,10.967887896534048,2896.0,56281.666666666664,175.0,0.05123701716229334
2016-12-17,2016-12-17,59416.0,10466.0,0.0,0.02473181332137564,0.3930520431252496,10.992318829349133,1434.0,57494.666666666664,1213.0,0.02443093281508446
2016-12-18,2016-12-18,59734.0,8766.0,0.0,0.005352093712131412,-0.16243072807185166,10.997656651506864,318.0,59044.0,1549.3333333333358,0.0053378221577311535
2016-12-19,2016-12-19,56200.0,9337.0,0.0,-0.05916228613519936,0.06513803331051783,10.936672035881783,-3534.0,58450.0,-594.0,-0.06098461562508106
2016-12-20,2016-12-20,55361.0,12200.0,0.0,-0.014928825622775753,0.30662953839563034,10.921630653712223,-839.0,57098.333333333336,-1351.6666666666642,-0.01504138216956008
2016-12-21,2016-12-21,55217.0,3873.0,0.0,-0.002601109084012232,-0.6825409836065573,10.91902615586634,-144.0,55592.666666666664,-1505.6666666666715,-0.0026044978458816814
2016-12-22,2016-12-22,56790.0,7818.0,0.0,0.02848760345545753,1.018590240123935,10.947115532871479,1573.0,55789.333333333336,196.66666666667152,0.028089377005137806
2016-12-23,2016-12-23,58871.0,7774.0,0.0,0.036643775312555034,-0.0056280378613455815,10.983103888458638,2081.0,56959.333333333336,1170.0,0.035988355587159404
2016-12-24,2016-12-24,52294.0,3639.0,0.0,-0.11171884289378477,-0.5319012091587343,10.86463692071851,-6577.0,55985.0,-974.3333333333358,-0.11846696774012777
2016-12-25,2016-12-25,52380.0,3568.0,0.0,0.001644548131716883,-0.019510854630392926,10.866280118061702,86.0,54515.0,-1470.0,0.001643197343192071
2016-12-26,2016-12-26,60655.0,3562.0,0.0,0.1579801450935472,-0.0016816143497757619,11.012957351205019,8275.0,55109.666666666664,594.6666666666642,0.1466772331433166
2016-12-27,2016-12-27,61925.0,5245.0,0.0,0.020938092490313972,0.4724873666479506,11.03367925435756,1270.0,58320.0,3210.3333333333358,0.020721903152541188
2016-12-28,2016-12-28,62291.0,7298.0,0.0,0.005910375454178496,0.3914204003813155,11.039572232060571,366.0,61623.666666666664,3303.6666666666642,0.005892977703011226
2016-12-29,2016-12-29,63847.0,6774.0,0.0,0.024979531553514844,-0.07180049328583171,11.064244875235472,1556.0,62687.666666666664,1064.0,0.0246726431749007
2016-12-30,2016-12-30,64588.0,6780.0,0.0,0.01160587028364679,0.0008857395925598865,11.075783914001512,741.0,63575.333333333336,887.6666666666715,0.011539038766040122
2016-12-31,2016-12-31,59842.0,5743.0,0.0,-0.07348114200780331,-0.15294985250737458,10.999463034549734,-4746.0,62759.0,-816.3333333333358,-0.07632087945177801
2017-01-01,2017-01-01,60354.0,12617.0,0.0,0.008555863774606376,1.1969353996169247,11.007982504362394,512.0,61594.666666666664,-1164.3333333333358,0.008519469812659608
2017-01-02,2017-01-02,69707.0,6684.0,0.0,0.15496901613811853,-0.4702385670127606,11.152056022121888,9353.0,63301.0,1706.3333333333358,0.1440735177594945
2017-01-03,2017-01-03,59161.0,34076.0,0.0,-0.1512904012509504,4.098144823459006,10.988017819994926,-10546.0,63074.0,-227.0,-0.16403820212696196
2017-01-04,2017-01-04,58258.0,10405.0,0.0,-0.015263433680972271,-0.6946531283014439,10.972636701053597,-903.0,62375.333333333336,-698.6666666666642,-0.01538111894132932
2017-01-05,2017-01-05,58746.0,10249.0,0.0,0.008376531978440793,-0.014992791926958238,10.980978344582127,488.0,58721.666666666664,-3653.6666666666715,0.00834164352852973
2017-01-06,2017-01-06,52508.0,9785.0,0.0,-0.10618595308616753,-0.04527270953263729,10.868720817923299,-6238.0,56504.0,-2217.6666666666642,-0.11225752665882816
2017-01-07,2017-01-07,65172.0,9266.0,0.0,0.24118229603108102,-0.05304036791006639,11.084785207822845,12664.0,58808.666666666664,2304.6666666666642,0.21606438989954668
2017-01-08,2017-01-08,63834.0,12312.0,0.0,-0.02053028908120047,0.3287286855169436,11.064041242744421,-1338.0,60504.666666666664,1696.0,-0.0207439650784238
2017-01-09,2017-01-09,56006.0,16847.0,0.0,-0.1226305730488454,0.3683398310591293,10.933214106835043,-7828.0,61670.666666666664,1166.0,-0.130827135909378
2017-01-10,2017-01-10,51967.0,35737.0,0.0,-0.07211727314930537,1.1212678815219328,10.85836418072537,-4039.0,57269.0,-4401.666666666664,-0.07484992610967289
2017-01-11,2017-01-11,52156.0,34897.0,0.0,0.0036369234321780297,-0.023505050787699044,10.861994506543363,189.0,53376.333333333336,-3892.6666666666642,0.003630325817992386
2017-01-12,2017-01-12,54397.0,7924.0,0.0,0.04296725208988428,-0.7729317706393101,10.904064284264555,2241.0,52840.0,-536.3333333333358,0.042069777721192025
2017-01-13,2017-01-13,60400.0,8281.0,0.0,0.11035535047888677,0.045053003533568996,11.008744383922906,6003.0,55651.0,2811.0,0.10468009965835101
2017-01-14,2017-01-14,61768.0,7824.0,0.0,0.022649006622516454,-0.055186571670088114,11.031140709988652,1368.0,58855.0,3204.0,0.022396326065745598
2017-01-15,2017-01-15,64030.0,12552.0,0.0,0.03662090402797569,0.6042944785276074,11.067107002512849,2262.0,62066.0,3211.0,0.03596629252419703
2017-01-16,2017-01-16,61911.0,11949.0,0.0,-0.03309386225206934,-0.048040152963671146,11.033453148862234,-2119.0,62569.666666666664,503.66666666666424,-0.03365385365061435
2017-01-17,2017-01-17,54899.0,8302.0,0.0,-0.11325935617257032,-0.3052138254247217,10.913250412395481,-7012.0,60280.0,-2289.6666666666642,-0.12020273646675328
2017-01-18,2017-01-18,54359.0,7765.0,0.0,-0.009836244740341392,-0.06468320886533363,10.903365472216551,-540.0,57056.333333333336,-3223.6666666666642,-0.009884940178929824
2017-01-19,2017-01-19,54983.0,8842.0,0.0,0.011479239868283031,0.13869929169349635,10.914779325527077,624.0,54747.0,-2309.3333333333358,0.011413853310525468
2017-01-20,2017-01-20,61636.0,5776.0,0.0,0.12100103668406592,-0.3467541280253337,11.029001394401744,6653.0,56992.666666666664,2245.6666666666642,0.11422206887466757
2017-01-21,2017-01-21,64671.0,4659.0,0.0,0.049240703484976216,-0.1933864265927978,11.077068157441543,3035.0,60430.0,3437.3333333333358,0.04806676303979884
2017-01-22,2017-01-22,64556.0,10758.0,0.0,-0.0017782313556308216,1.309079201545396,11.075288343155712,-115.0,63621.0,3191.0,-0.0017798142858307386
2017-01-23,2017-01-23,56192.0,8349.0,0.0,-0.12956193072681088,-0.2239263803680982,10.93652967699479,-8364.0,61806.333333333336,-1814.6666666666642,-0.13875866616092303
2017-01-24,2017-01-24,53823.0,6904.0,0.0,-0.04215902619589973,-0.17307461971493587,10.893456164087494,-2369.0,58190.333333333336,-3616.0,-0.043073512907295
2017-01-25,2017-01-25,53210.0,4668.0,0.0,-0.01138918306300285,-0.3238702201622248,10.882001627590414,-613.0,54408.333333333336,-3782.0,-0.01145453649708017
2017-01-26,2017-01-26,52899.0,9872.0,0.0,-0.005844766021424586,1.1148243359040273,10.876139714076032,-311.0,53310.666666666664,-1097.6666666666715,-0.005861913514381811
2017-01-27,2017-01-27,57185.0,12586.0,0.0,0.08102232556381027,0.2749189627228525,10.954046905215318,4286.0,54431.333333333336,1120.6666666666715,0.07790719113928546
2017-01-28,2017-01-28,58520.0,10574.0,0.0,0.023345282853895144,-0.1598601620848562,10.97712385513406,1335.0,56201.333333333336,1770.0,0.02307694991874243
2017-01-29,2017-01-29,61304.0,15214.0,0.0,0.04757347915242649,0.43881218082088136,11.02360037265024,2784.0,59003.0,2801.6666666666642,0.04647651751617943
2017-01-30,2017-01-30,53396.0,7649.0,0.0,-0.12899647657575364,-0.4972393847771789,10.885491115775624,-7908.0,57740.0,-1263.0,-0.13810925687461584
2017-01-31,2017-01-31,53010.0,6355.0,0.0,-0.007229005918046315,-0.16917244084194016,10.878235853981852,-386.0,55903.333333333336,-1836.6666666666642,-0.007255261793771339
2017-02-01,2017-02-01,52216.0,7127.0,0.0,-0.014978305980003825,0.12147915027537383,10.863144240315053,-794.0,52874.0,-3029.3333333333358,-0.01509161366679912
2017-02-02,2017-02-02,53256.0,8975.0,0.0,0.01991726673816463,0.259295636312614,10.882865753280539,1040.0,52827.333333333336,-46.66666666666424,0.019721512965485744
2017-02-03,2017-02-03,55060.0,5684.0,0.0,0.03387411747033209,-0.3666852367688023,10.9161787786966,1804.0,53510.666666666664,683.3333333333285,0.03331302541606007
2017-02-04,2017-02-04,58817.0,18501.0,0.0,0.06823465310570298,2.2549261083743843,10.982186207747102,3757.0,55711.0,2200.3333333333358,0.06600742905050261
2017-02-05,2017-02-05,60440.0,17593.0,0.0,0.02759406294098654,-0.049078428193070615,11.009406416386676,1623.0,58105.666666666664,2394.6666666666642,0.02722020863957475
2017-02-06,2017-02-06,51075.0,10299.0,0.0,-0.15494705493050964,-0.41459671460239866,10.841050419685823,-9365.0,56777.333333333336,-1328.3333333333285,-0.16835599670085344
2017-02-07,2017-02-07,52182.0,32501.0,0.0,0.021674008810572687,2.155743276046218,10.86249288681782,1107.0,54565.666666666664,-2211.6666666666715,0.02144246713199749
2017-02-08,2017-02-08,50597.0,15558.0,0.0,-0.03037445862557975,-0.5213070367065629,10.831647564980372,-1585.0,51284.666666666664,-3281.0,-0.03084532183744848
2017-02-09,2017-02-09,54462.0,9148.0,0.0,0.07638792813803197,-0.4120066846638385,10.905258489754683,3865.0,52413.666666666664,1129.0,0.07361092477431086
2017-02-10,2017-02-10,55882.0,9488.0,0.0,0.0260732253681466,0.03716659379099263,10.93099760371109,1420.0,53647.0,1233.3333333333358,0.025739113956406712
2017-02-11,2017-02-11,57729.0,7800.0,0.0,0.03305178769550121,-0.17790893760539628,10.963514925888669,1847.0,56024.333333333336,2377.3333333333358,0.03251732217757919
2017-02-12,2017-02-12,60816.0,5912.0,0.0,0.05347399054201518,-0.24205128205128196,11.01560819122903,3087.0,58142.333333333336,2118.0,0.05209326534036052
2017-02-13,2017-02-13,52409.0,11552.0,0.0,-0.13823664825046045,0.9539918809201624,10.866833611286,-8407.0,56984.666666666664,-1157.6666666666715,-0.14877457994303
2017-02-14,2017-02-14,45200.0,6913.0,0.0,-0.13755271041233375,-0.40157548476454297,10.718852365820323,-7209.0,52808.333333333336,-4176.3333333333285,-0.14798124546567593
2017-02-15,2017-02-15,48509.0,4590.0,0.0,0.07320796460176981,-0.3360335599594966,10.789504626720456,3309.0,48706.0,-4102.333333333336,0.07065226090013255
2017-02-16,2017-02-16,50895.0,5668.0,0.0,0.04918674885072871,0.23485838779956425,10.83751996588644,2386.0,48201.333333333336,-504.66666666666424,0.04801533916598366
2017-02-17,2017-02-17,57075.0,25205.0,0.0,0.12142646625405253,3.446894848270995,10.952121471397996,6180.0,52159.666666666664,3958.3333333333285,0.11460150551155657
2017-02-18,2017-02-18,58912.0,51685.0,0.0,0.032185720543145065,1.0505852013489387,10.983800084032804,1837.0,55627.333333333336,3467.6666666666715,0.03167861263480809
2017-02-19,2017-02-19,60749.0,15169.0,0.0,0.031182102118413987,-0.7065105930153817,11.014505900161963,1837.0,58912.0,3284.6666666666642,0.030705816129158237
2017-02-20,2017-02-20,57999.0,5887.0,0.0,-0.04526823486806364,-0.6119058606368251,10.968181048000611,-2750.0,59220.0,308.0,-0.046324852161351515
2017-02-21,2017-02-21,55418.0,7163.0,0.0,-0.04450076725460783,0.2167487684729064,10.922659729710926,-2581.0,58055.333333333336,-1164.6666666666642,-0.0455213182896852
2017-02-22,2017-02-22,55563.0,25555.0,0.0,0.002616478400519595,2.567639257294429,10.925272791090912,145.0,56326.666666666664,-1728.6666666666715,0.002613061379985737
2017-02-23,2017-02-23,55590.0,8018.0,0.0,0.00048593488472548074,-0.6862453531598514,10.925758607947515,27.0,55523.666666666664,-803.0,0.00048581685660309404
2017-02-24,2017-02-24,57537.0,6318.0,0.0,0.035024284943335086,-0.21202294836617608,10.960183498102946,1947.0,56230.0,706.3333333333358,0.0344248901554316
2017-02-25,2017-02-25,61521.0,9740.0,0.0,0.06924240054225983,0.5416270971826527,11.027133858923879,3984.0,58216.0,1986.0,0.06695036082093253
2017-02-26,2017-02-26,61629.0,17562.0,0.0,0.001755498122592236,0.8030800821355235,11.028887817960621,108.0,60229.0,2013.0,0.0017539590367423585
2017-02-27,2017-02-27,54265.0,10353.0,0.0,-0.11948920151227505,-0.41048855483430136,10.901634730880115,-7364.0,59138.333333333336,-1090.6666666666642,-0.12725308708050598
2017-02-28,2017-02-28,54420.0,32065.0,0.0,0.002856353082097085,2.097169902443736,10.904487012337237,155.0,56771.333333333336,-2367.0,0.002852281457121464
2017-03-01,2017-03-01,51987.0,10822.0,0.0,-0.04470782800441009,-0.662498050834243,10.858748966308355,-2433.0,53557.333333333336,-3214.0,-0.045738046028882096
2017-03-02,2017-03-02,53405.0,5503.0,0.0,0.027276049781676196,-0.4914987987433007,10.885659653523795,1418.0,53270.666666666664,-286.6666666666715,0.026910687215440987
2017-03-03,2017-03-03,55750.0,7270.0,0.0,0.04390974627843836,0.3210975831364711,10.928632689322365,2345.0,53714.0,443.33333333333576,0.04297303579856937
2017-03-04,2017-03-04,59865.0,11502.0,0.0,0.07381165919282506,0.5821182943603851,10.999847306150944,4115.0,56340.0,2626.0,0.07121461682857877
2017-03-05,2017-03-05,57005.0,11998.0,0.0,-0.04777415852334421,0.043122935141714384,10.95089426226782,-2860.0,57540.0,1200.0,-0.048953043883123826
2017-03-06,2017-03-06,49666.0,5310.0,0.0,-0.12874309271116569,-0.5574262377062844,10.813075873350607,-7339.0,55512.0,-2028.0,-0.13781838891721243
2017-03-07,2017-03-07,48238.0,5042.0,0.0,-0.028752063786091075,-0.050470809792843685,10.783902371171786,-1428.0,51636.333333333336,-3875.6666666666642,-0.02917350217882131
2017-03-08,2017-03-08,48084.0,6656.0,0.0,-0.003192503835150684,0.3201110670368901,10.780704760424145,-154.0,48662.666666666664,-2973.6666666666715,-0.003197610747641022
2017-03-09,2017-03-09,48346.0,10558.0,0.0,0.00544879793694375,0.5862379807692308,10.786138767366046,262.0,48222.666666666664,-440.0,0.005434006941900549
2017-03-10,2017-03-10,54623.0,9984.0,0.0,0.1298349398088776,-0.054366357264633465,10.908210318455298,6277.0,50351.0,2128.3333333333358,0.1220715510892525
2017-03-11,2017-03-11,57192.0,24901.0,0.0,0.04703147025978072,1.4940905448717947,10.954169307446687,2569.0,53387.0,3036.0,0.04595898899138895
2017-03-12,2017-03-12,56654.0,25885.0,0.0,-0.009406910057350726,0.03951648528171559,10.944717872966102,-538.0,56156.333333333336,2769.3333333333358,-0.009451434480585164
2017-03-13,2017-03-13,51305.0,8409.0,0.0,-0.09441522222614462,-0.6751400424956538,10.84554349229631,-5349.0,55050.333333333336,-1106.0,-0.09917438066979223
2017-03-14,2017-03-14,53895.0,6950.0,0.0,0.05048240912191804,-0.17350457842787492,10.894792988215729,2590.0,53951.333333333336,-1099.0,0.04924949591941896
2017-03-15,2017-03-15,52270.0,7433.0,0.0,-0.030151219964746238,0.06949640287769787,10.864177871706968,-1625.0,52490.0,-1461.3333333333358,-0.03061511650876092
2017-03-16,2017-03-16,51866.0,5298.0,0.0,-0.0077290989095083465,-0.28723261132786226,10.856418748505275,-404.0,52677.0,187.0,-0.007759123201692475
2017-03-17,2017-03-17,56547.0,10177.0,0.0,0.09025180272239997,0.9209135522838808,10.942827429739166,4681.0,53561.0,884.0,0.08640868123389112
2017-03-18,2017-03-18,58939.0,33753.0,0.0,0.04230109466461518,2.3165962464380465,10.98425828974124,2392.0,55784.0,2223.0,0.04143086000207319
2017-03-19,2017-03-19,61456.0,35946.0,0.0,0.042705169751777294,0.06497200248866775,11.026076750585686,2517.0,58980.666666666664,3196.6666666666642,0.04181846084444629
2017-03-20,2017-03-20,55177.0,7420.0,0.0,-0.10217065868263477,-0.7935792577755523,10.918301478768845,-6279.0,58524.0,-456.66666666666424,-0.10777527181684121
2017-03-21,2017-03-21,36633.0,11369.0,0.0,-0.3360820631784983,0.532210242587601,10.508704752501131,-18544.0,51088.666666666664,-7435.333333333336,-0.40959672626771315
2017-03-22,2017-03-22,16625.0,11665.0,0.0,-0.5461742145060464,0.02603571114433989,9.718662865524054,-20008.0,36145.0,-14943.666666666664,-0.7900418869770771
2017-03-23,2017-03-23,68831.0,13968.0,0.0,3.14021052631579,0.19742820402914707,11.13940950383547,52206.0,40696.333333333336,4551.333333333336,1.4207466383114156
2017-03-24,2017-03-24,62598.0,13236.0,0.0,-0.09055512777672847,-0.052405498281786984,11.044488607696024,-6233.0,49351.333333333336,8655.0,-0.09492089613944543
2017-03-25,2017-03-25,72725.0,49982.0,0.0,0.1617783315760888,2.7762163795708674,11.194440483363403,10127.0,68051.33333333333,18699.999999999993,0.14995187566737833
2017-03-26,2017-03-26,74509.0,38682.0,0.0,0.02453076658645581,-0.2260813893001481,11.218675202440398,1784.0,69944.0,1892.6666666666715,0.024234719076995148
2017-03-27,2017-03-27,61457.0,5274.0,0.0,-0.1751734689769021,-0.8636575151233132,11.02609302225752,-13052.0,69563.66666666667,-380.3333333333285,-0.1925821801828782
2017-03-28,2017-03-28,58387.0,10847.0,0.0,-0.049953626112566485,1.0566932119833146,10.974848541296925,-3070.0,64784.333333333336,-4779.333333333336,-0.05124448096059453
2017-03-29,2017-03-29,58197.0,12710.0,0.0,-0.003254149040026077,0.17175255831105374,10.971589085999216,-190.0,59347.0,-5437.333333333336,-0.0032594552977087687
2017-03-30,2017-03-30,56637.0,8049.0,0.0,-0.02680550543842464,-0.3667191188040913,10.944417760863153,-1560.0,57740.333333333336,-1606.6666666666642,-0.027171325136063018
2017-03-31,2017-03-31,59810.0,6643.0,0.0,0.05602344756960997,-0.17468008448254446,10.998928150038603,3173.0,58214.666666666664,474.3333333333285,0.0545103891754497
2017-04-01,2017-04-01,62842.0,43757.0,0.0,0.050693863902357535,5.586933614330873,11.048378918724966,3032.0,59763.0,1548.3333333333358,0.04945076868636278
2017-04-02,2017-04-02,65894.0,40534.0,0.0,0.04856624550459876,-0.07365678634275663,11.095802669304595,3052.0,62848.666666666664,3085.6666666666642,0.04742375057962889
2017-04-03,2017-04-03,56406.0,5214.0,0.0,-0.1439888305460285,-0.8713672472492229,10.940330814806606,-9488.0,61714.0,-1134.6666666666642,-0.15547185449798917
2017-04-04,2017-04-04,59167.0,41849.0,0.0,0.04894869340141117,7.026275412351363,10.988119233016445,2761.0,60489.0,-1225.0,0.04778841820983892
2017-04-05,2017-04-05,57344.0,11202.0,0.0,-0.03081109402200555,-0.7323233530072404,10.956823496334602,-1823.0,57639.0,-2850.0,-0.03129573668184271
2017-04-06,2017-04-06,57477.0,6148.0,0.0,0.0023193359375,-0.4511694340296376,10.959140146764103,133.0,57996.0,357.0,0.0023166504295009105
2017-04-07,2017-04-07,59204.0,14313.0,0.0,0.03004680132922744,1.3280741704619388,10.98874438615708,1727.0,58008.333333333336,12.333333333335759,0.029604239392977405
2017-04-08,2017-04-08,61939.0,28478.0,0.0,0.046196202959259525,0.9896597498777336,11.03390530874075,2735.0,59540.0,1531.6666666666642,0.045160922583669105
2017-04-09,2017-04-09,63202.0,25938.0,0.0,0.020391029884240908,-0.0891916567174661,11.054091225203859,1263.0,61448.333333333336,1908.3333333333358,0.02018591646310952
2017-04-10,2017-04-10,61260.0,4537.0,0.0,-0.030726875731780682,-0.8250828899683862,11.022882380386767,-1942.0,62133.666666666664,685.3333333333285,-0.031208844817092185
2017-04-11,2017-04-11,53674.0,7497.0,0.0,-0.12383284361736854,0.6524134890897069,10.890683991926014,-7586.0,59378.666666666664,-2755.0,-0.13219838846075227
2017-04-12,2017-04-12,52726.0,8976.0,0.0,-0.017662182807318242,0.19727891156462585,10.872863971501873,-948.0,55886.666666666664,-3492.0,-0.017820020424140992
2017-04-13,2017-04-13,54067.0,4362.0,0.0,0.025433372529681808,-0.5140374331550802,10.897979297204449,1341.0,53489.0,-2397.6666666666642,0.025115325702575575
2017-04-14,2017-04-14,56647.0,7675.0,0.0,0.04771857140214908,0.7595139844108207,10.944594308301909,2580.0,54480.0,991.0,0.04661501109745991
2017-04-15,2017-04-15,55714.0,33890.0,0.0,-0.01647042208766569,3.4156351791530937,10.927986740832239,-933.0,55476.0,996.0,-0.01660756746966996
2017-04-16,2017-04-16,58205.0,24559.0,0.0,0.044710485694798414,-0.27533195632930063,10.971726540682342,2491.0,56855.333333333336,1379.3333333333358,0.04373979985010301
2017-04-17,2017-04-17,56138.0,5631.0,0.0,-0.035512413022936166,-0.770715420008958,10.935568224058622,-2067.0,56685.666666666664,-169.66666666667152,-0.0361583166237196
2017-04-18,2017-04-18,51374.0,12682.0,0.0,-0.08486230360896363,1.2521754572900017,10.846887486888901,-4764.0,55239.0,-1446.6666666666642,-0.08868073716972091
2017-04-19,2017-04-19,50337.0,8379.0,0.0,-0.020185307743216363,-0.33929979498501817,10.826495672157808,-1037.0,52616.333333333336,-2622.6666666666642,-0.020391814731093305
2017-04-20,2017-04-20,53541.0,6877.0,0.0,0.06365099231181827,-0.1792576679794725,10.888202994524125,3204.0,51750.666666666664,-865.6666666666715,0.06170732236631693
2017-04-21,2017-04-21,57129.0,5634.0,0.0,0.06701406398834542,-0.1807474189326741,10.953067147626927,3588.0,53669.0,1918.3333333333358,0.06486415310280158
2017-04-22,2017-04-22,60124.0,38435.0,0.0,0.05242521311418025,5.821973730919418,11.004164375253117,2995.0,56931.333333333336,3262.3333333333358,0.05109722762619029
2017-04-23,2017-04-23,58183.0,35006.0,0.0,-0.032283281218814415,-0.08921555873552756,10.971348494831188,-1941.0,58478.666666666664,1547.3333333333285,-0.03281588042192851
2017-04-24,2017-04-24,51750.0,5922.0,0.0,-0.11056494164962273,-0.8308290007427298,10.854179711127616,-6433.0,56685.666666666664,-1793.0,-0.11716878370357264
2017-04-25,2017-04-25,50404.0,7045.0,0.0,-0.026009661835748817,0.18963188112124274,10.827825815989584,-1346.0,53445.666666666664,-3240.0,-0.026353895138031547
2017-04-26,2017-04-26,46855.0,7734.0,0.0,-0.0704110784858345,0.09779985805535853,10.754813005557924,-3549.0,49669.666666666664,-3776.0,-0.07301281043165986
2017-04-27,2017-04-27,50104.0,7105.0,0.0,0.06934158574325043,-0.08132919575898634,10.82185612420525,3249.0,49121.0,-548.6666666666642,0.06704311864732482
2017-04-28,2017-04-28,55667.0,4040.0,0.0,0.1110290595561232,-0.4313863476425053,10.927142790736806,5563.0,50875.333333333336,1754.3333333333358,0.1052866665315566
2017-04-29,2017-04-29,54390.0,3726.0,0.0,-0.022939982395315032,-0.07772277227722768,10.903935592417007,-1277.0,53387.0,2511.6666666666642,-0.023207198319799005
2017-04-30,2017-04-30,56309.0,6124.0,0.0,0.035282220996506686,0.6435856146001073,10.938609659255954,1919.0,55455.333333333336,2068.3333333333358,0.03467406683894758
2017-05-01,2017-05-01,51697.0,6606.0,0.0,-0.0819052016551528,0.07870672762900055,10.85315503173358,-4612.0,54132.0,-1323.3333333333358,-0.08545462752237398
2017-05-02,2017-05-02,48745.0,4279.0,0.0,-0.05710195949474828,-0.35225552528004844,10.794357907063372,-2952.0,52250.333333333336,-1881.6666666666642,-0.05879712467020859
2017-05-03,2017-05-03,47907.0,8778.0,0.0,-0.0171915068212124,1.051413881748072,10.777016910508976,-838.0,49449.666666666664,-2800.6666666666715,-0.01734099655439536
2017-05-04,2017-05-04,54723.0,3849.0,0.0,0.1422756590894858,-0.5615174299384826,10.910039375355025,6816.0,50458.333333333336,1008.6666666666715,0.1330224648460483
2017-05-05,2017-05-05,69757.0,6610.0,0.0,0.27472909014491154,0.7173291764094569,11.152773053070982,15034.0,57462.333333333336,7004.0,0.24273367771595744
2017-05-06,2017-05-06,76846.0,47147.0,0.0,0.1016242097567268,6.132677760968231,11.249558698165147,7089.0,67108.66666666667,9646.333333333336,0.09678564509416532
2017-05-07,2017-05-07,82360.0,46523.0,0.0,0.0717538974052001,-0.01323520054298255,11.318855161141725,5514.0,76321.0,9212.333333333328,0.06929646297657754
2017-05-08,2017-05-08,58959.0,6861.0,0.0,-0.2841306459446333,-0.8525245577456312,10.984597566068096,-23401.0,72721.66666666667,-3599.3333333333285,-0.3342575950736286
2017-05-09,2017-05-09,54902.0,5718.0,0.0,-0.06881052935090481,-0.16659379099256666,10.913305056706566,-4057.0,65407.0,-7314.6666666666715,-0.07129250936153042
2017-05-10,2017-05-10,52602.0,7369.0,0.0,-0.041892827219409116,0.28873732074151803,10.87050942081664,-2300.0,55487.666666666664,-9919.333333333336,-0.04279563588992552
2017-05-11,2017-05-11,57869.0,5095.0,0.0,0.10012927265122996,-0.3085900393540507,10.96593711430799,5267.0,55124.333333333336,-363.3333333333285,0.09542769349134872
2017-05-12,2017-05-12,60990.0,5457.0,0.0,0.05393215711348054,0.0710500490677135,11.018465195290503,3121.0,57153.666666666664,2029.3333333333285,0.052528080982513714
2017-05-13,2017-05-13,61217.0,9120.0,0.0,0.0037219216264960937,0.6712479384277075,11.022180207705091,227.0,60025.333333333336,2871.6666666666715,0.003715012414588159
2017-05-14,2017-05-14,60475.0,11892.0,0.0,-0.012120816113171172,0.3039473684210525,11.009985335478229,-742.0,60894.0,868.6666666666642,-0.01219487222686233
2017-05-15,2017-05-15,55480.0,8360.0,0.0,-0.08259611409673417,-0.29700639085099223,10.923777874428767,-4995.0,59057.333333333336,-1836.6666666666642,-0.08620746104946164
2017-05-16,2017-05-16,53250.0,3469.0,0.0,-0.04019466474405187,-0.5850478468899522,10.882753083571671,-2230.0,56401.666666666664,-2655.6666666666715,-0.04102479085709554
2017-05-17,2017-05-17,51191.0,6675.0,0.0,-0.038666666666666634,0.9241856442778901,10.843319014326264,-2059.0,53307.0,-3094.6666666666642,-0.0394340692454076
2017-05-18,2017-05-18,53392.0,4856.0,0.0,0.04299583911234395,-0.27250936329588016,10.885416200991155,2201.0,52611.0,-696.0,0.042097186664891595
2017-05-19,2017-05-19,57701.0,5074.0,0.0,0.08070497452801928,0.044892915980230715,10.96302978336854,4309.0,54094.666666666664,1483.6666666666642,0.07761358237738492
2017-05-20,2017-05-20,57755.0,5439.0,0.0,0.0009358589972443543,0.07193535672053608,10.963965204722781,54.0,56282.666666666664,2188.0,0.0009354213542405176
2017-05-21,2017-05-21,58300.0,4820.0,0.0,0.009436412431824026,-0.11380768523625663,10.973357372338583,545.0,57918.666666666664,1636.0,0.009392167615802194
2017-05-22,2017-05-22,55303.0,7334.0,0.0,-0.05140651801029161,0.5215767634854771,10.920582435586892,-2997.0,57119.333333333336,-799.3333333333285,-0.05277493675169076
