time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2014-02-15,2014-02-15,81556.0,0.0,0.0,-0.029326350868840726,0.0,11.309045179836865,-2464.0,75027.66666666667,5550.0,-0.029764964886508594
2014-02-16,2014-02-16,73633.0,0.0,0.0,-0.09714797194565694,0.0,11.206848573794588,-7923.0,79736.33333333333,4708.666666666657,-0.10219660604227698
2014-02-17,2014-02-17,68024.0,0.0,0.0,-0.07617508454089883,0.0,11.127615863065628,-5609.0,74404.33333333333,-5332.0,-0.07923271072895943
2014-02-18,2014-02-18,58437.0,0.0,0.0,-0.14093555215806186,0.0,10.975704529844705,-9587.0,66698.0,-7706.3333333333285,-0.15191133322092298
2014-02-19,2014-02-19,51913.0,0.0,0.0,-0.11164159693344966,0.0,10.857324519484246,-6524.0,59458.0,-7240.0,-0.11838001036045931
2014-02-20,2014-02-20,66771.0,0.0,0.0,0.2862096199410553,0.0,11.109024133525745,14858.0,59040.333333333336,-417.66666666666424,0.2516996140414989
2014-02-21,2014-02-21,82220.0,0.0,0.0,0.23137290140929445,0.0,11.317153860451869,15449.0,66968.0,7927.666666666664,0.2081297269261242
2014-02-22,2014-02-22,81338.0,0.0,0.0,-0.010727316954512234,0.0,11.30636859101041,-882.0,76776.33333333333,9808.333333333328,-0.010785269441459633
2014-02-23,2014-02-23,72610.0,0.0,0.0,-0.1073053185472964,0.0,11.192857932374292,-8728.0,78722.66666666667,1946.333333333343,-0.11351065863611787
2014-02-24,2014-02-24,56824.0,0.0,0.0,-0.21740807051370334,0.0,10.947714050677646,-15786.0,70257.33333333333,-8465.333333333343,-0.24514388169664514
2014-02-25,2014-02-25,56223.0,0.0,0.0,-0.010576516964662773,0.0,10.93708120482979,-601.0,61885.666666666664,-8371.666666666664,-0.010632845847856842
2014-02-26,2014-02-26,59366.0,0.0,0.0,0.0559023887021326,0.0,10.991476950900324,3143.0,57471.0,-4414.666666666664,0.054395746070534656
2014-02-27,2014-02-27,63738.0,0.0,0.0,0.07364484721894682,0.0,11.06253621000807,4372.0,59775.666666666664,2304.6666666666642,0.07105925910774502
2014-02-28,2014-02-28,83000.0,0.0,0.0,0.30220590542533504,0.0,11.326595886778735,19262.0,68701.33333333333,8925.666666666664,0.2640596767706658
2014-03-01,2014-03-01,82998.0,0.0,0.0,-2.409638554212723e-05,0.0,11.32657179010287,-2.0,76578.66666666667,7877.333333333343,-2.4096675865337147e-05
2014-03-02,2014-03-02,73335.0,0.0,0.0,-0.11642449215643745,0.0,11.202793263680856,-9663.0,79777.66666666667,3199.0,-0.12377852642201326
2014-03-03,2014-03-03,60448.0,0.0,0.0,-0.17572782436762802,0.0,11.009538770301235,-12887.0,72260.33333333333,-7517.333333333343,-0.1932544933796212
2014-03-04,2014-03-04,57627.0,0.0,0.0,-0.04666821069348859,0.0,10.961746486855022,-2821.0,63803.333333333336,-8456.999999999993,-0.047792283446213446
2014-03-05,2014-03-05,57011.0,0.0,0.0,-0.010689433772363643,0.0,10.950999510654109,-616.0,58362.0,-5441.333333333336,-0.010746976200913139
2014-03-06,2014-03-06,67856.0,0.0,0.0,0.19022644752767004,0.0,11.125143091714373,10845.0,60831.333333333336,2469.3333333333358,0.17414358106026384
2014-03-07,2014-03-07,82011.0,0.0,0.0,0.20860351332232965,0.0,11.314608663591038,14155.0,68959.33333333333,8127.999999999993,0.18946557187666535
2014-03-08,2014-03-08,79996.0,0.0,0.0,-0.02456987477289629,0.0,11.289731912405976,-2015.0,76621.0,7661.6666666666715,-0.024876751185061607
2014-03-09,2014-03-09,70857.0,0.0,0.0,-0.11424321216060808,0.0,11.168419040520687,-9139.0,77621.33333333333,1000.3333333333285,-0.12131287188528894
2014-03-10,2014-03-10,56327.0,0.0,0.0,-0.20506089730019614,0.0,10.938929272881317,-14530.0,69060.0,-8561.333333333328,-0.2294897676393699
2014-03-11,2014-03-11,59706.0,0.0,0.0,0.05998899284534943,0.0,10.997187796843217,3379.0,62296.666666666664,-6763.333333333336,0.05825852396190001
2014-03-12,2014-03-12,55613.0,0.0,0.0,-0.06855257428064176,0.0,10.926172265858327,-4093.0,57215.333333333336,-5081.3333333333285,-0.07101553098489077
2014-03-13,2014-03-13,71978.0,0.0,0.0,0.29426572923597005,0.0,11.184115795751026,16365.0,62432.333333333336,5217.0,0.25794352989269953
2014-03-14,2014-03-14,83130.0,0.0,0.0,0.1549362305148796,0.0,11.328160926525134,11152.0,70240.33333333333,7807.999999999993,0.1440451307741082
2014-03-15,2014-03-15,79703.0,0.0,0.0,-0.041224587994707074,0.0,11.286062505224224,-3427.0,78270.33333333333,8030.0,-0.042098421300909905
2014-03-16,2014-03-16,68605.0,0.0,0.0,-0.1392419356862351,0.0,11.136120697355276,-11098.0,77146.0,-1124.3333333333285,-0.14994180786894873
2014-03-17,2014-03-17,57638.0,0.0,0.0,-0.1598571532687122,0.0,10.961937351385163,-10967.0,68648.66666666667,-8497.333333333328,-0.1741833459701123
2014-03-18,2014-03-18,57872.0,0.0,0.0,0.004059821645442163,0.0,10.965988954191879,234.0,61371.666666666664,-7277.000000000007,0.004051602806715238
2014-03-19,2014-03-19,56386.0,0.0,0.0,-0.025677356925629,0.0,10.939976179722388,-1486.0,57298.666666666664,-4073.0,-0.026012774469490907
2014-03-20,2014-03-20,56386.0,0.0,0.0,0.0,0.0,10.939976179722388,0.0,56881.333333333336,-417.3333333333285,0.0
2014-03-21,2014-03-21,80732.0,0.0,0.0,0.4317738445713475,0.0,11.29889030602001,24346.0,64501.333333333336,7620.0,0.35891412629762165
2014-03-22,2014-03-22,80745.0,0.0,0.0,0.000161026606550152,0.0,11.299051319663167,13.0,72621.0,8119.666666666664,0.00016101364315801447
2014-03-23,2014-03-23,65402.0,0.0,0.0,-0.1900179577682829,0.0,11.088308118017455,-15343.0,75626.33333333333,3005.3333333333285,-0.21074320164571247
2014-03-24,2014-03-24,54876.0,0.0,0.0,-0.16094309042536925,0.0,10.912831373446055,-10526.0,67007.66666666667,-8618.666666666657,-0.17547674457139983
2014-03-25,2014-03-25,59655.0,0.0,0.0,0.08708725125738037,0.0,10.9963332463099,4779.0,59977.666666666664,-7030.000000000007,0.08350187286384525
2014-03-26,2014-03-26,61431.0,0.0,0.0,0.029771184309781207,0.0,11.02566987271667,1776.0,58654.0,-1323.6666666666642,0.02933662640676893
2014-03-27,2014-03-27,72590.0,0.0,0.0,0.181650957985382,0.0,11.192582450278886,11159.0,64558.666666666664,5904.666666666664,0.16691257756221667
2014-03-28,2014-03-28,83410.0,0.0,0.0,0.14905634384901512,0.0,11.331523485235657,10820.0,72477.0,7918.333333333336,0.1389410349567708
2014-03-29,2014-03-29,79874.0,0.0,0.0,-0.04239299844143385,0.0,11.28820567203965,-3536.0,78624.66666666667,6147.6666666666715,-0.04331781319600658
2014-03-30,2014-03-30,63127.0,0.0,0.0,-0.2096677266695045,0.0,11.052903849244077,-16747.0,75470.33333333333,-3154.333333333343,-0.23530182279557366
2014-03-31,2014-03-31,57247.0,0.0,0.0,-0.09314556370491234,0.0,10.955130518296741,-5880.0,66749.33333333333,-8721.0,-0.09777333094733542
2014-04-01,2014-04-01,80730.0,0.0,0.0,0.4102049015668943,0.0,11.298865532389062,23483.0,67034.66666666667,285.33333333334303,0.34373501409232077
2014-04-02,2014-04-02,58356.0,0.0,0.0,-0.27714604236343365,0.0,10.974317460191786,-22374.0,65444.333333333336,-1590.3333333333358,-0.32454807219727577
2014-04-03,2014-04-03,66022.0,0.0,0.0,0.1313660977448763,0.0,11.097743298798683,7666.0,68369.33333333333,2924.9999999999927,0.12342583860689693
2014-04-04,2014-04-04,81755.0,0.0,0.0,0.2382993547605343,0.0,11.311482248968687,15733.0,68711.0,341.6666666666715,0.21373895017000422
2014-04-05,2014-04-05,79947.0,0.0,0.0,-0.02211485536052837,0.0,11.28911919410592,-1808.0,75908.0,7197.0,-0.02236305486276713
2014-04-06,2014-04-06,62882.0,0.0,0.0,-0.21345391321750665,0.0,11.049015233213044,-17065.0,74861.33333333333,-1046.6666666666715,-0.2401039608928759
2014-04-07,2014-04-07,58177.0,0.0,0.0,-0.07482268375687795,0.0,10.97124536660834,-4705.0,67002.0,-7859.3333333333285,-0.07776986660470442
2014-04-08,2014-04-08,56072.0,0.0,0.0,-0.03618268387850865,0.0,10.934391858180161,-2105.0,59043.666666666664,-7958.333333333336,-0.03685350842817847
2014-04-09,2014-04-09,58922.0,0.0,0.0,0.05082750749036946,0.0,10.983969814331768,2850.0,57723.666666666664,-1320.0,0.04957795615160698
2014-04-10,2014-04-10,65788.0,0.0,0.0,0.11652693391263025,0.0,11.09419272986116,6866.0,60260.666666666664,2537.0,0.11022291552939123
2014-04-11,2014-04-11,79825.0,0.0,0.0,0.2133671794248191,0.0,11.287592017582982,14037.0,68178.33333333333,7917.666666666664,0.1933992877218227
2014-04-12,2014-04-12,79010.0,0.0,0.0,-0.010209834011901007,0.0,11.27732970571678,-815.0,74874.33333333333,6696.0,-0.010262311866203078
2014-04-13,2014-04-13,65802.0,0.0,0.0,-0.16716871282116186,0.0,11.094405511988263,-13208.0,74879.0,4.666666666671517,-0.18292419372851576
2014-04-14,2014-04-14,62121.0,0.0,0.0,-0.055940548919485744,0.0,11.036839375008135,-3681.0,68977.66666666667,-5901.3333333333285,-0.057566136980128135
2014-04-15,2014-04-15,61599.0,0.0,0.0,-0.008402955522287203,0.0,11.028400915623608,-522.0,63174.0,-5803.6666666666715,-0.008438459384526809
2014-04-16,2014-04-16,66350.0,0.0,0.0,0.07712787545252353,0.0,11.102699039760354,4751.0,63356.666666666664,182.66666666666424,0.07429812413674597
2014-04-17,2014-04-17,75706.0,0.0,0.0,0.14100979653353418,0.0,11.234612696522394,9356.0,67885.0,4528.333333333336,0.13191365676203937
2014-04-18,2014-04-18,76213.0,0.0,0.0,0.006696959289884452,0.0,11.241287330798126,507.0,72756.33333333333,4871.3333333333285,0.0066746342757326715
2014-04-19,2014-04-19,74623.0,0.0,0.0,-0.02086258249904871,0.0,11.220204049665742,-1590.0,75514.0,2757.6666666666715,-0.021083281132384002
2014-04-20,2014-04-20,68394.0,0.0,0.0,-0.08347292389745786,0.0,11.133040380464834,-6229.0,73076.66666666667,-2437.3333333333285,-0.08716366920090834
2014-04-21,2014-04-21,60479.0,0.0,0.0,-0.11572652571863028,0.0,11.010051476325186,-7915.0,67832.0,-5244.6666666666715,-0.12298890413964791
2014-04-22,2014-04-22,56694.0,0.0,0.0,-0.06258370674118285,0.0,10.945423664010681,-3785.0,61855.666666666664,-5976.333333333336,-0.0646278123145052
2014-04-23,2014-04-23,57800.0,0.0,0.0,0.01950823720323136,0.0,10.96474405466047,1106.0,58324.333333333336,-3531.3333333333285,0.01932039064978852
2014-04-24,2014-04-24,62641.0,0.0,0.0,0.08375432525951565,0.0,11.04517529477736,4841.0,59045.0,720.6666666666642,0.08043124011689073
2014-04-25,2014-04-25,77880.0,0.0,0.0,0.24327517121374176,0.0,11.262924459486136,15239.0,66107.0,7062.0,0.21774916470877592
2014-04-26,2014-04-26,76739.0,0.0,0.0,-0.01465074473549055,0.0,11.248165332702227,-1141.0,72420.0,6313.0,-0.014759126783909338
2014-04-27,2014-04-27,60921.0,0.0,0.0,-0.2061272625392564,0.0,11.017333221844828,-15818.0,71846.66666666667,-573.3333333333285,-0.2308321108573992
2014-04-28,2014-04-28,54003.0,0.0,0.0,-0.11355690156103805,0.0,10.896794879558815,-6918.0,63887.666666666664,-7959.000000000007,-0.12053834228601268
2014-04-29,2014-04-29,57295.0,0.0,0.0,0.06095957631983406,0.0,10.955968638860549,3292.0,57406.333333333336,-6481.3333333333285,0.05917375930173385
2014-04-30,2014-04-30,61385.0,0.0,0.0,0.0713849376036304,0.0,11.02492078461494,4090.0,57561.0,154.66666666666424,0.06895214575439113
2014-05-01,2014-05-01,80053.0,0.0,0.0,0.3041133827482283,0.0,11.29044419429977,18668.0,66244.33333333333,8683.333333333328,0.26552340968483
2014-05-02,2014-05-02,77542.0,0.0,0.0,-0.03136671954829928,0.0,11.258575004031307,-2511.0,72993.33333333333,6749.0,-0.03186919026846269
2014-05-03,2014-05-03,78172.0,0.0,0.0,0.008124629233189795,0.0,11.266666806149967,630.0,78589.0,5595.6666666666715,0.008091802118659785
2014-05-04,2014-05-04,63302.0,0.0,0.0,-0.19022156270787494,0.0,11.055672203209758,-14870.0,73005.33333333333,-5583.6666666666715,-0.21099460294020922
2014-05-05,2014-05-05,55015.0,0.0,0.0,-0.1309121354775521,0.0,10.915361154304014,-8287.0,65496.333333333336,-7508.999999999993,-0.14031104890574397
2014-05-06,2014-05-06,55299.0,0.0,0.0,0.0051622284831409635,0.0,10.920510104164283,284.0,57872.0,-7624.333333333336,0.005148949860268814
2014-05-07,2014-05-07,59181.0,0.0,0.0,0.07020018445179832,0.0,10.988355823411979,3882.0,56498.333333333336,-1373.6666666666642,0.06784571924769622
2014-05-08,2014-05-08,64674.0,0.0,0.0,0.09281695138642476,0.0,11.077114545009684,5493.0,59718.0,3219.6666666666642,0.08875872159770459
2014-05-09,2014-05-09,80597.0,0.0,0.0,0.2462040387172588,0.0,11.297216706958334,15923.0,68150.66666666667,8432.666666666672,0.22010216194865073
2014-05-10,2014-05-10,76433.0,0.0,0.0,-0.05166445401193598,0.0,11.244169819069379,-4164.0,73901.33333333333,5750.666666666657,-0.053046887888955396
2014-05-11,2014-05-11,57591.0,0.0,0.0,-0.2465165569845485,0.0,10.961121584475679,-18842.0,71540.33333333333,-2361.0,-0.2830482345937
2014-05-12,2014-05-12,55223.0,0.0,0.0,-0.04111753572606836,0.0,10.919134812150403,-2368.0,63082.333333333336,-8457.999999999993,-0.04198677232527537
2014-05-13,2014-05-13,54835.0,0.0,0.0,-0.007026057983086753,0.0,10.912083955194309,-388.0,55883.0,-7199.333333333336,-0.007050856956094975
2014-05-14,2014-05-14,47027.0,0.0,0.0,-0.14239080879000646,0.0,10.758477183833678,-7808.0,52361.666666666664,-3521.3333333333358,-0.1536067713606304
2014-05-15,2014-05-15,61931.0,0.0,0.0,0.3169243200714482,0.0,11.033776141064779,14904.0,54597.666666666664,2236.0,0.27529895723110087
2014-05-16,2014-05-16,73966.0,0.0,0.0,0.1943291727890717,0.0,11.211360807143008,12035.0,60974.666666666664,6377.0,0.17758466607822854
2014-05-17,2014-05-17,73525.0,0.0,0.0,-0.0059621988481194385,0.0,11.205380763422196,-441.0,69807.33333333333,8832.666666666664,-0.005980043720811068
2014-05-18,2014-05-18,57684.0,0.0,0.0,-0.21545052703162196,0.0,10.96273511768196,-15841.0,68391.66666666667,-1415.666666666657,-0.24264564574023595
2014-05-19,2014-05-19,53504.0,0.0,0.0,-0.07246376811594203,0.0,10.887511696444374,-4180.0,61571.0,-6820.6666666666715,-0.07522342123758641
2014-05-20,2014-05-20,53734.0,0.0,0.0,0.004298744019138656,0.0,10.891801227257481,230.0,54974.0,-6597.0,0.004289530813107234
2014-05-21,2014-05-21,56450.0,0.0,0.0,0.05054527859455837,0.0,10.941110569577807,2716.0,54562.666666666664,-411.33333333333576,0.04930934232032591
2014-05-22,2014-05-22,65509.0,0.0,0.0,0.16047829937998226,0.0,11.089942816764351,9059.0,58564.333333333336,4001.6666666666715,0.14883224718654375
2014-05-23,2014-05-23,76225.0,0.0,0.0,0.16358057671464987,0.0,11.241444771856456,10716.0,66061.33333333333,7496.999999999993,0.15150195509210462
2014-05-24,2014-05-24,74824.0,0.0,0.0,-0.018379796654640845,0.0,11.222893968114388,-1401.0,72186.0,6124.6666666666715,-0.018550803742067856
2014-05-25,2014-05-25,71901.0,0.0,0.0,-0.03906500588046613,0.0,11.183045451818261,-2923.0,74316.66666666667,2130.6666666666715,-0.039848516296126846
2014-05-26,2014-05-26,58288.0,0.0,0.0,-0.18932977288215747,0.0,10.973151519248345,-13613.0,68337.66666666667,-5979.0,-0.20989393256991562
2014-05-27,2014-05-27,59471.0,0.0,0.0,0.020295772714795438,0.0,10.993244077760208,1183.0,63220.0,-5117.6666666666715,0.020092558511862535
2014-05-28,2014-05-28,56467.0,0.0,0.0,-0.050512014259050615,0.0,10.941411675702279,-3004.0,58075.333333333336,-5144.666666666664,-0.05183240205792927
2014-05-29,2014-05-29,60970.0,0.0,0.0,0.07974569217419014,0.0,11.018137218901861,4503.0,58969.333333333336,894.0,0.0767255431995828
2014-05-30,2014-05-30,71485.0,0.0,0.0,0.17246186649171724,0.0,11.177242916463264,10515.0,62974.0,4004.6666666666642,0.1591056975614027
2014-05-31,2014-05-31,70878.0,0.0,0.0,-0.008491291879415221,0.0,11.168715368176574,-607.0,67777.66666666667,4803.6666666666715,-0.008527548286689779
2014-06-01,2014-06-01,90242.0,0.0,0.0,0.2732018397810323,0.0,11.410250229606856,19364.0,77535.0,9757.333333333328,0.24153486143028147
2014-06-02,2014-06-02,57855.0,0.0,0.0,-0.3588905387735201,0.0,10.965695159310437,-32387.0,72991.66666666667,-4543.3333333333285,-0.4445550702964187
2014-06-03,2014-06-03,56516.0,0.0,0.0,-0.02314406706421224,0.0,10.942279062885698,-1339.0,68204.33333333333,-4787.333333333343,-0.023416096424739408
2014-06-04,2014-06-04,59666.0,0.0,0.0,0.05573642862198325,0.0,10.996517622908005,3150.0,58012.333333333336,-10191.999999999993,0.054238560022307425
2014-06-05,2014-06-05,65217.0,0.0,0.0,0.09303455904535253,0.0,11.085475450125289,5551.0,60466.333333333336,2454.0,0.08895782721728374
2014-06-06,2014-06-06,69166.0,0.0,0.0,0.06055169664351313,0.0,11.144264691384112,3949.0,64683.0,4216.666666666664,0.058789241258823566
2014-06-07,2014-06-07,68934.0,0.0,0.0,-0.0033542491975826483,0.0,11.14090480408142,-232.0,67772.33333333333,3089.3333333333285,-0.0033598873026932097
2014-06-08,2014-06-08,63098.0,0.0,0.0,-0.0846606899353004,0.0,11.052444352305907,-5836.0,67066.0,-706.3333333333285,-0.08846045177551254
2014-06-09,2014-06-09,62826.0,0.0,0.0,-0.004310754699039632,0.0,11.048124279515518,-272.0,64952.666666666664,-2113.3333333333358,-0.004320072790388707
2014-06-10,2014-06-10,62756.0,0.0,0.0,-0.0011141883933403207,0.0,11.047009469952846,-70.0,62893.333333333336,-2059.3333333333285,-0.001114809562672292
2014-06-11,2014-06-11,60266.0,0.0,0.0,-0.03967748103766966,0.0,11.006523376264017,-2490.0,61949.333333333336,-944.0,-0.04048609368882872
2014-06-12,2014-06-12,66656.0,0.0,0.0,0.10602993395944638,0.0,11.107300344060699,6390.0,63226.0,1276.6666666666642,0.10077696779668166
2014-06-13,2014-06-13,70409.0,0.0,0.0,0.05630400864138262,0.0,11.162076374884272,3753.0,65777.0,2551.0,0.05477603082357341
2014-06-14,2014-06-14,70452.0,0.0,0.0,0.0006107173798803878,0.0,11.162686905852187,43.0,69172.33333333333,3395.3333333333285,0.0006105309679149684
2014-06-15,2014-06-15,64302.0,0.0,0.0,-0.08729347640947027,0.0,11.071346013941053,-6150.0,68387.66666666667,-784.666666666657,-0.09134089191113404
2014-06-16,2014-06-16,68190.0,0.0,0.0,0.06046468228048885,0.0,11.130053205514699,3888.0,67648.0,-739.6666666666715,0.0587071915736459
2014-06-17,2014-06-17,73098.0,0.0,0.0,0.07197536295644524,0.0,11.199556285582462,4908.0,68530.0,882.0,0.06950308006776318
2014-06-18,2014-06-18,86765.0,0.0,0.0,0.18696817970395907,0.0,11.370958593524604,13667.0,76017.66666666667,7487.6666666666715,0.17140230794214162
2014-06-19,2014-06-19,89077.0,0.0,0.0,0.026646689333256424,0.0,11.397256443211026,2312.0,82980.0,6962.3333333333285,0.026297849686422126
2014-06-20,2014-06-20,86051.0,0.0,0.0,-0.033970609697228205,0.0,11.362695422722654,-3026.0,87297.66666666667,4317.6666666666715,-0.03456102048837195
2014-06-21,2014-06-21,85231.0,0.0,0.0,-0.00952923266435024,0.0,11.353120496405392,-820.0,86786.33333333333,-511.33333333334303,-0.009574926317261756
2014-06-22,2014-06-22,81394.0,0.0,0.0,-0.045018831176449885,0.0,11.3070568392002,-3837.0,84225.33333333333,-2561.0,-0.04606365720519179
2014-06-23,2014-06-23,79953.0,0.0,0.0,-0.01770400766641278,0.0,11.289194241010271,-1441.0,82192.66666666667,-2032.666666666657,-0.017862598189928747
2014-06-24,2014-06-24,78382.0,0.0,0.0,-0.01964904381324029,0.0,11.269349588141523,-1571.0,79909.66666666667,-2283.0,-0.01984465286874837
2014-06-25,2014-06-25,81506.0,0.0,0.0,0.03985608940828245,0.0,11.308431916151063,3124.0,79947.0,37.33333333332848,0.039082328009540035
2014-06-26,2014-06-26,80910.0,0.0,0.0,-0.007312345103427932,0.0,11.301092704801885,-596.0,80266.0,319.0,-0.007339211349178143
2014-06-27,2014-06-27,76766.0,0.0,0.0,-0.05121740205166237,0.0,11.248517112778163,-4144.0,79727.33333333333,-538.6666666666715,-0.05257559202372164
2014-06-28,2014-06-28,78227.0,0.0,0.0,0.01903186306437754,0.0,11.267370135484136,1461.0,78634.33333333333,-1093.0,0.018853022705972222
2014-06-29,2014-06-29,77598.0,0.0,0.0,-0.008040702059391225,0.0,11.259296932643299,-629.0,77530.33333333333,-1104.0,-0.008073202840837013
2014-06-30,2014-06-30,76052.0,0.0,0.0,-0.019923193896749902,0.0,11.239172595829476,-1546.0,77292.33333333333,-238.0,-0.020124336813822197
2014-07-01,2014-07-01,76060.0,0.0,0.0,0.000105191184978759,0.0,11.23927778148225,8.0,76570.0,-722.3333333333285,0.00010518565277450875
2014-07-02,2014-07-02,76974.0,0.0,0.0,0.012016828819353176,0.0,11.251222981477396,914.0,76362.0,-208.0,0.011945199995144762
2014-07-03,2014-07-03,76346.0,0.0,0.0,-0.008158599007457079,0.0,11.243030918966566,-628.0,76460.0,98.0,-0.0081920625108296
2014-07-04,2014-07-04,74163.0,0.0,0.0,-0.0285935085007728,0.0,11.214020652495966,-2183.0,75827.66666666667,-632.3333333333285,-0.029010266470599788
2014-07-05,2014-07-05,74613.0,0.0,0.0,0.006067715707293475,0.0,11.22007003374445,450.0,75040.66666666667,-787.0,0.006049381248484309
2014-07-06,2014-07-06,74771.0,0.0,0.0,0.0021175934488628645,0.0,11.222185388252527,158.0,74515.66666666667,-525.0,0.002115354508076095
2014-07-07,2014-07-07,75691.0,0.0,0.0,0.012304235599363444,0.0,11.23441454200085,920.0,75025.0,509.3333333333285,0.012229153748323895
2014-07-08,2014-07-08,74656.0,0.0,0.0,-0.013674016725898741,0.0,11.220646174821157,-1035.0,75039.33333333333,14.333333333328483,-0.013768367179693541
2014-07-09,2014-07-09,75472.0,0.0,0.0,0.010930132876125098,0.0,11.231517005524044,816.0,75273.0,233.66666666667152,0.010870830702886636
2014-07-10,2014-07-10,74625.0,0.0,0.0,-0.011222705109179556,0.0,11.220230850694904,-847.0,74917.66666666667,-355.3333333333285,-0.01128615482913986
2014-07-11,2014-07-11,73357.0,0.0,0.0,-0.016991624790619775,0.0,11.203093211873872,-1268.0,74484.66666666667,-433.0,-0.017137638821031587
2014-07-12,2014-07-12,72156.0,0.0,0.0,-0.01637198903990078,0.0,11.18658572082757,-1201.0,73379.33333333333,-1105.333333333343,-0.016507491046303002
2014-07-13,2014-07-13,74375.0,0.0,0.0,0.030752813348855268,0.0,11.21687514284793,2219.0,73296.0,-83.33333333332848,0.030289422020361556
2014-07-14,2014-07-14,74641.0,0.0,0.0,0.003576470588235292,0.0,11.220445233073493,266.0,73724.0,428.0,0.0035700902255619837
2014-07-15,2014-07-15,72468.0,0.0,0.0,-0.029112686057260806,0.0,11.190900364095901,-2173.0,73828.0,104.0,-0.029544868977591676
2014-07-16,2014-07-16,73309.0,0.0,0.0,0.011605122260859968,0.0,11.202438663420736,841.0,73472.66666666667,-355.3333333333285,0.011538299324834966
2014-07-17,2014-07-17,70827.0,0.0,0.0,-0.033856688810377955,0.0,11.167995562916323,-2482.0,72201.33333333333,-1271.333333333343,-0.03444310050441324
2014-07-18,2014-07-18,69259.0,0.0,0.0,-0.022138450026120027,0.0,11.145608379503926,-1568.0,71131.66666666667,-1069.666666666657,-0.02238718341239654
2014-07-19,2014-07-19,72127.0,0.0,0.0,0.04140978067832335,0.0,11.18618373306199,2868.0,70737.66666666667,-394.0,0.0405753535580633
2014-07-20,2014-07-20,72332.0,0.0,0.0,0.002842208881556063,0.0,11.18902191050487,205.0,71239.33333333333,501.66666666665697,0.0028381774428805073
2014-07-21,2014-07-21,73744.0,0.0,0.0,0.019521097163081258,0.0,11.208354914960289,1412.0,72734.33333333333,1495.0,0.019333004455418745
2014-07-22,2014-07-22,71465.0,0.0,0.0,-0.03090420915599912,0.0,11.176963098343215,-2279.0,72513.66666666667,-220.66666666665697,-0.03139181661707369
2014-07-23,2014-07-23,72338.0,0.0,0.0,0.012215769957321765,0.0,11.189104857902443,873.0,72515.66666666667,2.0,0.012141759559227694
2014-07-24,2014-07-24,72345.0,0.0,0.0,9.676795045487908e-05,0.0,11.189201621171183,7.0,72049.33333333333,-466.33333333334303,9.67632687398634e-05
2014-07-25,2014-07-25,70646.0,0.0,0.0,-0.02348469140921972,0.0,11.165436769383183,-1699.0,71776.33333333333,-273.0,-0.02376485178800003
2014-07-26,2014-07-26,73428.0,0.0,0.0,0.03937944115731962,0.0,11.20406061325054,2782.0,72139.66666666667,363.33333333334303,0.03862384386735762
2014-07-27,2014-07-27,73805.0,0.0,0.0,0.005134281200631864,0.0,11.209181758971097,377.0,72626.33333333333,486.66666666665697,0.0051211457205564415
2014-07-28,2014-07-28,75856.0,0.0,0.0,0.02778944515954196,0.0,11.236592085141899,2051.0,74363.0,1736.6666666666715,0.02741032617080208
2014-07-29,2014-07-29,72830.0,0.0,0.0,-0.03989137312803204,0.0,11.19588323721196,-3026.0,74163.66666666667,-199.33333333332848,-0.04070884792993823
2014-07-30,2014-07-30,68004.0,0.0,0.0,-0.06626390223808865,0.0,11.127321805957619,-4826.0,72230.0,-1933.6666666666715,-0.06856143125434144
2014-07-31,2014-07-31,74229.0,0.0,0.0,0.09153873301570492,0.0,11.214910188378656,6225.0,71687.66666666667,-542.3333333333285,0.08758838242103728
2014-08-01,2014-08-01,83414.0,0.0,0.0,0.12373870050788782,0.0,11.331571439966401,9185.0,75215.66666666667,3528.0,0.11666125158774499
2014-08-02,2014-08-02,75286.0,0.0,0.0,-0.09744167645718947,0.0,11.229049473527398,-8128.0,77643.0,2427.3333333333285,-0.10252196643900291
2014-08-03,2014-08-03,74623.0,0.0,0.0,-0.008806418191961374,0.0,11.220204049665742,-663.0,77774.33333333333,131.33333333332848,-0.008845423861655988
2014-08-04,2014-08-04,73823.0,0.0,0.0,-0.01072055532476579,0.0,11.20942561515135,-800.0,74577.33333333333,-3197.0,-0.010778434514392643
2014-08-05,2014-08-05,68023.0,0.0,0.0,-0.07856630047546154,0.0,11.1276011622637,-5800.0,72156.33333333333,-2421.0,-0.08182445288765017
2014-08-06,2014-08-06,75372.0,0.0,0.0,0.1080369874895255,0.0,11.23019113224238,7349.0,72406.0,249.66666666667152,0.10258996997868053
2014-08-07,2014-08-07,74131.0,0.0,0.0,-0.016465000265350582,0.0,11.213589077374968,-1241.0,72508.66666666667,102.66666666667152,-0.01660205486741262
2014-08-08,2014-08-08,74058.0,0.0,0.0,-0.0009847432248316632,0.0,11.212603848971984,-73.0,74520.33333333333,2011.666666666657,-0.000985228402983651
2014-08-09,2014-08-09,77162.0,0.0,0.0,0.04191309514164576,0.0,11.253662386849633,3104.0,75117.0,596.6666666666715,0.04105853787764957
2014-08-10,2014-08-10,71747.0,0.0,0.0,-0.0701770301443716,0.0,11.180901320901038,-5415.0,74322.33333333333,-794.6666666666715,-0.07276106594859577
